step,agent,post,peers,perspective,timestamps,polarity,salience
18,1,"{'text': ""I don't think there's a problem with decriminalization of drugs, but I think there's a problem with decriminalization of drugs, but I think there's a problem with decriminalization of drugs,...""}","[1, 2, 3]","[(17, 1), (15, 1), (14, 2), (10, 9), (3, 2), (2, 11), (3, 5), (16, 1)]","[16, 17, 17, 17, 17, 18, 18, 18]",0.7052695388563712,10.677188076692243
18,2,"{'text': ""1. Drugs should be legalized. There's no reason why we shouldn't legalize marijuana.""}","[1, 2, 3]","[(15, 8), (15, 1), (16, 2), (17, 2), (12, 5), (14, 2), (15, 2)]","[16, 16, 17, 17, 18, 18, 18]",0.6189315471114952,7.051665590110439
18,3,"{'text': ""I don't agree with the idea that all drugs should be legal.""}","[1, 2, 3]","[(17, 3), (0, 6), (15, 2), (3, 6), (12, 5), (14, 2), (1, 9), (16, 1)]","[16, 17, 17, 17, 18, 18, 18, 18]",0.7139559813461815,8.395800196553708
18,4,{'text': '\u200f[1] \u200f[2] \u200f[3] \u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8]...'},"[4, 6]","[(9, 4), (15, 6), (8, 6), (8, 2), (2, 5), (16, 4), (17, 4)]","[16, 16, 17, 18, 18, 18, 18]",0.6966635847974529,7.328915315490958
18,5,{'text': 'Do you agree with what the experts are saying here?'},[5],"[(16, 5), (17, 5), (12, 5), (13, 5), (14, 5)]","[15, 15, 16, 17, 18]",0.5657120578064323,8.61222256228173
18,6,{'text': '\u200f[3] \u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8] \u200f[9] \u200f[10]...'},"[4, 6]","[(16, 6), (14, 6), (17, 6), (8, 6), (8, 2), (16, 4), (9, 4)]","[14, 16, 16, 18, 18, 18, 18]",0.6604230496435506,10.75401913424422
18,7,{'text': '\u200f[9] \u200f[10] \u200f[11] *[12] *[13] *[14] *[15] *[16] *[17] *...'},"[7, 8]","[(16, 7), (17, 7), (13, 1), (15, 7), (7, 11), (11, 4)]","[15, 16, 17, 17, 18, 18]",0.6043322639179395,9.477746221634511
18,8,"{'text': ""1. Marijuana use is not illegal. You can't simply treat it as a legitimate problem, it's illegal. It's illegal. It's illegal. It's illegal. It's illegal.""}","[7, 8, 9]","[(15, 8), (13, 1), (15, 1), (12, 12), (16, 8), (3, 2), (17, 8), (11, 8)]","[13, 14, 14, 15, 17, 17, 17, 18]",0.5981723331372386,7.50842414137332
18,9,{'text': '1. I think decriminalization of drugs will be a good idea.'},"[8, 9]","[(16, 9), (17, 9), (15, 9), (3, 6), (10, 9), (14, 2), (10, 3), (1, 9)]","[12, 15, 16, 17, 17, 17, 17, 18]",0.7159201760271777,5.620530006177743
18,10,"{'text': ""1) If you're thinking about decriminalization, what do you think about legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and...""}","[10, 11, 12]","[(17, 10), (11, 3), (3, 10), (14, 0), (14, 13), (12, 12), (7, 11)]","[15, 17, 17, 17, 18, 18, 18]",0.5882058014569989,8.48930023384558
18,11,"{'text': '1) If we do not legalize the use of these drugs, people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be...'}","[10, 11]","[(13, 11), (8, 10), (14, 0), (10, 10), (17, 11), (7, 11), (16, 11), (14, 11)]","[14, 14, 15, 16, 16, 16, 17, 18]",0.5525579395558768,11.145245292905514
18,12,"{'text': ""What's the point of being a drug user if you're addicted? A lot of the people who are under the influence of drugs don't have to pay for drugs.""}","[10, 12]","[(16, 12), (14, 13), (17, 12), (3, 6), (13, 12), (8, 12), (3, 2)]","[13, 13, 14, 15, 17, 18, 18]",0.5830510227045259,8.254236494105447
18,13,"{'text': ""If you're thinking about decriminalizing drugs, what do you think about decriminalizing drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what...""}",[13],"[(16, 13), (17, 13), (3, 10), (13, 13), (15, 10), (14, 13), (2, 2)]","[13, 15, 16, 17, 17, 17, 18]",0.6262520896234473,5.2713336311118315
18,14,{'text': 'How will we reduce the cost of prescription drugs in the long run?'},[14],"[(9, 14), (8, 6), (16, 14), (2, 5), (17, 14), (12, 14), (7, 14)]","[15, 16, 16, 16, 16, 17, 18]",0.7600053639392678,7.176461147555657
19,0,"{'text': ""1. If we do not legalize the use of these drugs, we'll see no increase in crime. The only way to prevent this from happening is to stop the harmful effects of drugs on society.""}","[0, 10, 12]","[(17, 0), (18, 0), (8, 10), (15, 0), (17, 12), (0, 8), (7, 11)]","[15, 16, 16, 17, 18, 19, 19]",0.5664770008892522,7.900425398524327
19,1,"{'text': ""There's a lot of things that society has to do to keep kids safe from abuse.""}","[1, 3, 4]","[(17, 1), (18, 1), (15, 1), (3, 2), (14, 2), (2, 11), (3, 5), (16, 1)]","[16, 17, 17, 17, 18, 18, 18, 19]",0.7123070610522368,11.461106785608395
19,2,"{'text': ""1. Drugs should be legalized. There's no reason why we shouldn't legalize marijuana. The best way to do that is to decriminalize marijuana.""}","[2, 13]","[(15, 1), (17, 13), (16, 2), (17, 2), (18, 2), (12, 5), (14, 2), (15, 2)]","[16, 17, 17, 18, 18, 18, 19, 19]",0.6421693878251019,7.5560157238439025
19,3,{'text': 'What are your thoughts? Do you agree with what my peers are saying here?'},"[1, 3, 9]","[(0, 6), (18, 3), (3, 6), (1, 9), (16, 1)]","[17, 17, 18, 18, 19]",0.7508359179222694,7.746467339316922
19,4,{'text': '\u200f[7] \u200f[8] \u200f[9] \u200f[10] \u200f[11] \u200f[12] \u200f[13] \u200f[14]...'},"[1, 4]","[(18, 4), (17, 1), (8, 6), (2, 5), (17, 4)]","[17, 18, 18, 19, 19]",0.7078758169167237,7.840296746832145
19,5,{'text': 'What happens if we legalize drugs in the U.'},[5],"[(17, 5), (18, 5), (13, 5), (16, 5)]","[15, 15, 17, 19]",0.5264867966751364,12.036977393046762
19,6,{'text': '\u200f[1] \u200f[2] \u200f[3] \u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8]...'},[6],"[(16, 6), (17, 6), (18, 6), (8, 6), (9, 4)]","[14, 16, 18, 18, 19]",0.6585293929664083,11.026668162131067
19,7,{'text': '\u200f[7]\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f�...'},"[7, 8]","[(17, 7), (18, 7), (13, 1), (12, 12), (11, 8), (11, 4)]","[16, 17, 18, 19, 19, 19]",0.605199029172912,9.743274691750806
19,8,"{'text': ""1. Marijuana use is illegal. You can't just treat it as a legitimate problem, it's illegal. It's illegal. It's illegal. It's illegal. It's illegal.""}","[7, 8, 10]","[(15, 8), (13, 1), (15, 1), (16, 8), (3, 2), (17, 8), (18, 8), (11, 8)]","[13, 14, 14, 17, 17, 17, 18, 19]",0.5759673294983368,8.01807543082414
19,9,{'text': 'What would you like to see decriminalization of drugs if you had access to all the drugs that are legal?'},"[3, 9]","[(17, 9), (18, 9), (15, 9), (3, 6), (10, 9), (14, 2), (10, 3), (1, 9)]","[15, 16, 17, 17, 17, 17, 18, 19]",0.7147758695383165,5.625743841867958
19,10,"{'text': '1) Do we want to legalize the use of these drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization...'}","[0, 8, 10, 12]","[(17, 10), (18, 10), (17, 0), (11, 3), (14, 0), (12, 12), (7, 11)]","[15, 17, 17, 18, 18, 19, 19]",0.5911285806738775,10.22953557179791
19,11,"{'text': '1) If we do not legalize the use of these drugs, people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be...'}",[11],"[(8, 10), (18, 11), (10, 10), (7, 11), (16, 11), (14, 11)]","[14, 16, 16, 17, 18, 19]",0.5562168511566111,10.178797259425274
19,12,"{'text': ""If you're addicted to drugs, you shouldn't have to pay for them.""}","[0, 10, 12]","[(16, 12), (8, 12), (18, 12), (3, 6), (3, 2), (0, 8)]","[13, 15, 18, 18, 19, 19]",0.5666015529156467,7.089823168588018
19,13,"{'text': ""If you're thinking about decriminalizing drugs, what do you think about decriminalizing drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what...""}","[2, 13]","[(17, 13), (3, 10), (18, 13), (13, 13), (15, 10), (14, 13), (2, 2), (14, 2)]","[15, 16, 17, 17, 17, 18, 19, 19]",0.6518181346238999,5.649572289715254
19,14,{'text': 'The cost of prescription drugs in the long run is going to go up. This is going to change the world.'},[14],"[(9, 14), (16, 14), (2, 5), (12, 14), (18, 14)]","[15, 16, 16, 17, 19]",0.6679245041525325,10.400383401536724
20,0,{'text': '1. How do you think legalization of drugs should be a good idea? 2. Do you agree with what my peers are saying here.'},"[0, 8, 12]","[(18, 0), (8, 10), (19, 0), (15, 0), (17, 12), (0, 8), (7, 11), (11, 8)]","[16, 16, 17, 18, 19, 19, 20, 20]",0.6101317827931474,5.916138587836035
20,1,"{'text': ""I don't agree with what my peers are saying here.""}","[1, 4, 9]","[(19, 1), (15, 1), (14, 2), (15, 9), (3, 2), (2, 11), (3, 5), (16, 1)]","[17, 17, 18, 18, 18, 19, 20, 20]",0.6986402709998498,10.662407548606014
20,2,{'text': '1. Marijuana should be legal. The best way to do that is to decriminalize marijuana.'},"[2, 13]","[(15, 1), (16, 2), (14, 13), (17, 2), (18, 2), (19, 2), (14, 2), (15, 2)]","[16, 17, 18, 18, 19, 19, 20, 20]",0.6349014178439051,8.342283595502298
20,3,{'text': 'Do you agree with what my peers are saying here?'},[3],"[(0, 6), (19, 3), (3, 6), (1, 9), (16, 1)]","[17, 18, 18, 19, 20]",0.7717809547181763,6.011202888912058
20,4,{'text': '\u200f[12] \u200f[13] \u200f[14] \u200f[15] \u200f[16] \u200f[17] \u200f[18] \u200f[19]...'},"[1, 4, 9]","[(17, 1), (19, 4), (18, 9), (16, 1), (8, 6), (10, 3), (2, 5), (17, 4)]","[18, 18, 19, 19, 20, 20, 20, 20]",0.7130179022143395,7.727633100919235
20,5,"{'text': ""We shouldn't legalize drugs, but it's not a good idea to decriminalize drugs, but it's not a good idea to decriminalize drugs, but it's not a good idea to decriminalize...""}",[5],"[(17, 5), (13, 5), (19, 5)]","[15, 17, 20]",0.5673466900331363,11.434636446734926
20,6,{'text': '\u200f[1] \u200f[2] \u200f[3]\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f�...'},"[6, 13, 14]","[(3, 10), (16, 6), (19, 6), (17, 6), (16, 14), (18, 14)]","[14, 16, 20, 20, 20, 20]",0.6461784199145065,12.914383840582852
20,7,{'text': '\u200f[9] \u200f[10] \u200f[11] *[12] *[13] *[14] *[15] *[16] *[17] *...'},[7],"[(18, 7), (13, 1), (19, 7), (12, 12), (11, 8), (11, 4)]","[17, 18, 19, 19, 19, 20]",0.6203602188975318,10.067431464053808
20,8,"{'text': ""1. Marijuana use is illegal. You can't simply treat it as a legitimate problem, it's illegal. It's illegal. It's illegal. It's illegal. It's illegal.""}","[0, 8, 12]","[(19, 8), (15, 8), (13, 1), (15, 1), (3, 2), (17, 8), (18, 8), (11, 8)]","[13, 14, 14, 17, 17, 18, 19, 20]",0.576122519682214,8.631304339019742
20,9,{'text': 'What would you like to see decriminalization of drugs?'},"[1, 4, 9]","[(19, 9), (3, 6), (14, 2), (10, 3), (1, 9)]","[17, 17, 18, 19, 20]",0.7107192450892609,5.15421315636449
20,10,"{'text': ""1) If we do not legalize the use of these drugs, we'll see no increase in crime. The only way to prevent this from happening is to stop the harmful effects of drugs on society.""}",[10],"[(17, 0), (18, 10), (19, 10), (14, 0), (12, 12), (7, 11)]","[17, 17, 18, 19, 19, 20]",0.5982844762511579,9.8456842001447
20,11,"{'text': '1) If we do not legalize the use of these drugs, people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be...'}",[11],"[(18, 11), (16, 11), (19, 11), (14, 11)]","[16, 18, 19, 20]",0.5572119569969296,11.012538160029877
20,12,"{'text': ""1. Drug use is not illegal. Drugs are illegal. You can't just treat it as a legitimate problem, it's illegal. It's not illegal.""}","[0, 8, 12]","[(15, 8), (8, 12), (19, 12), (11, 8), (18, 12), (3, 6), (3, 2), (0, 8)]","[15, 18, 18, 19, 19, 20, 20, 20]",0.5660547976033264,6.143707846318334
20,13,{'text': '1) We should legalize the use of recreational drugs.'},"[2, 6, 13]","[(17, 13), (15, 1), (18, 13), (15, 10), (14, 13), (19, 13), (2, 2), (14, 2)]","[15, 17, 17, 18, 19, 19, 20, 20]",0.6854244835322685,6.901054294040607
20,14,"{'text': '1) If there is enough people who are willing to pay for the drug, then it will be good for them to buy it.'}","[6, 14]","[(19, 14), (18, 6), (9, 14), (8, 6), (16, 14), (12, 14), (18, 14)]","[15, 16, 17, 19, 20, 20, 20]",0.6036284377304048,15.374216395597957
21,0,"{'text': ""1. If we do not legalize the use of these drugs, we'll see no increase in crime. The only way to prevent this from happening is to stop the harmful effects of drugs on society.""}","[0, 14]","[(18, 0), (16, 14), (20, 0), (15, 0), (18, 14), (11, 8), (7, 11), (0, 8)]","[16, 18, 19, 20, 20, 21, 21, 21]",0.5636298236544931,6.923795175403124
21,1,"{'text': ""I'm not against legalizing drugs, but I'd like to see marijuana decriminalized.""}",[1],"[(16, 1), (3, 2), (20, 1), (15, 9)]","[18, 18, 20, 21]",0.5783141353472026,9.085603686059999
21,2,"{'text': ""2. Cannabis should be legal. There's no reason why we shouldn't legalize marijuana.""}",[2],"[(15, 1), (14, 13), (17, 2), (18, 2), (19, 2), (14, 2), (20, 2)]","[16, 18, 18, 19, 19, 20, 21]",0.6692081181163713,7.740739266128875
21,3,"{'text': ""I disagree with what my peers are saying here. I think all drugs should be legal. That's why the ban on drugs hinders scientific and, in particular, medical progress.""}",[3],"[(20, 3), (3, 6), (1, 9), (16, 1)]","[18, 19, 20, 21]",0.7601445392319263,5.958980896845571
21,4,{'text': '\u200f[12] \u200f[13] \u200f[14] \u200f[15] \u200f[16] \u200f[17] \u200f[18] \u200f[19]...'},"[4, 9]","[(17, 1), (19, 4), (20, 4), (18, 9), (8, 6), (10, 3), (2, 5), (17, 4)]","[18, 18, 19, 20, 20, 20, 20, 21]",0.7097803019500585,7.409625833899035
21,5,"{'text': ""2. Marijuana is illegal. I'm not going to say it's illegal.""}","[5, 8, 12]","[(20, 5), (15, 8), (11, 8), (17, 8), (19, 5)]","[20, 21, 21, 21, 21]",0.5573752254035068,12.776805722303932
21,6,{'text': '\u200f[4] \u200f[5]\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f...'},[6],"[(20, 6), (16, 14), (16, 6), (19, 6)]","[16, 20, 20, 21]",0.656960410041239,11.400653126152022
21,7,"{'text': ""Since we've already heard a lot about the legalization of drugs, I don't think we're going to see any legalization of them.""}",[7],"[(19, 7), (20, 7), (12, 12), (11, 4)]","[19, 19, 20, 21]",0.6602311743447934,9.961911967810318
21,8,"{'text': ""1. Cannabis use is not illegal. It's illegal. It's illegal. It's illegal. It's illegal. It's illegal. It's illegal. It's illegal. It's illegal.""}","[5, 8]","[(19, 8), (20, 8), (15, 8), (15, 1), (3, 2), (17, 8), (18, 8), (11, 8)]","[13, 14, 17, 17, 18, 19, 20, 21]",0.5888286544076907,9.059728150871436
21,9,"{'text': ""1. I think decriminalization of drugs will be a good idea. It's a good idea.""}","[4, 9]","[(17, 1), (18, 9), (20, 9), (10, 3), (8, 6), (14, 2), (1, 9), (17, 4)]","[18, 19, 20, 21, 21, 21, 21, 21]",0.7055870041169382,7.160664439776106
21,10,"{'text': ""2) If we do not legalize the use of these drugs, we'll see no increase in crime. The only way to prevent this from happening is to stop the harmful effects of drugs on society.""}","[10, 14]","[(18, 10), (19, 10), (20, 10), (12, 12), (16, 14), (7, 11), (12, 14)]","[17, 18, 19, 20, 21, 21, 21]",0.6440786841523204,8.7881861617767
21,11,"{'text': '1) If we do not legalize the use of these drugs, people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be...'}","[11, 12]","[(20, 11), (15, 8), (8, 12), (3, 2), (16, 11), (19, 11), (14, 11)]","[18, 19, 20, 21, 21, 21, 21]",0.5580798395616147,8.320069398566096
21,12,"{'text': ""We should legalize drugs. It's not illegal.""}","[5, 11, 12]","[(8, 12), (3, 6), (19, 12), (17, 5), (20, 12), (3, 2), (13, 5), (0, 8)]","[18, 18, 20, 20, 20, 21, 21, 21]",0.5389352681186628,6.3796114772688455
21,13,"{'text': 'What do you think about decriminalizing drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs,...'}",[13],"[(15, 1), (20, 13), (18, 13), (19, 13), (14, 13), (2, 2), (14, 2)]","[17, 17, 19, 19, 20, 20, 21]",0.6864312644772702,6.802409281897309
21,14,"{'text': ""1) I don't believe that legalization of drugs is the best way to prevent the harmful effects of drugs on society.""}","[0, 10, 14]","[(19, 14), (20, 14), (19, 0), (16, 14), (12, 14), (18, 14)]","[15, 20, 20, 20, 21, 21]",0.5961812691401156,13.764726981512744
22,0,{'text': '2. Do you agree that legalizing drugs should be a good idea? 3.'},"[0, 5, 11]","[(21, 0), (20, 0), (15, 0), (19, 11), (11, 8), (7, 11), (0, 8), (18, 14)]","[19, 20, 20, 21, 21, 21, 22, 22]",0.5749950374089818,8.601166150171363
22,1,"{'text': ""I'd like to see marijuana decriminalized. What's wrong with that?""}",[1],"[(20, 1), (21, 1), (16, 1)]","[18, 20, 22]",0.5631188542630755,13.30300344215265
22,2,{'text': '1. Cannabis should be legal. The best way to do that is to decriminalize marijuana.'},"[2, 7]","[(21, 2), (14, 13), (12, 12), (17, 2), (14, 2), (20, 2)]","[18, 18, 20, 21, 22, 22]",0.7032161427657345,8.115676493669442
22,3,"{'text': ""Legalization of drugs must be based on the fact that marijuana is legal in the United States and that it's legal in the United States and that it's legal in the United States and that it...""}",[3],"[(16, 1), (21, 3), (1, 9), (3, 6)]","[19, 20, 21, 22]",0.7680571349797478,5.824164984582772
22,4,"{'text': ""The only way to look at the legalization of drugs is to look at the consequences of it. If you don't understand that, then you probably don't understand it.""}","[4, 9]","[(19, 4), (21, 4), (8, 6), (10, 3), (2, 5), (17, 4)]","[18, 20, 20, 20, 21, 22]",0.6760525273470568,8.106793350907733
22,5,{'text': '2.'},"[0, 5, 11]","[(20, 11), (21, 5), (11, 8), (19, 5), (0, 8), (14, 11)]","[21, 21, 22, 22, 22, 22]",0.5662050792280806,7.30914569452817
22,6,"{'text': ""1) We need to make sure that people don't have to pay for drugs.""}","[6, 7]","[(19, 7), (20, 7), (21, 6), (19, 6), (12, 12), (16, 14), (11, 4)]","[20, 21, 22, 22, 22, 22, 22]",0.6432875028638042,11.048380045093635
22,7,{'text': '\u200f[13] \u200f[14] \u200f[15] \u200f[16] \u200f[17] \u200f[18] \u200f[19] \u200f[20]...'},"[2, 6, 7]","[(15, 1), (12, 12), (19, 2), (14, 2), (20, 2), (11, 4), (21, 7)]","[20, 21, 22, 22, 22, 22, 22]",0.6371645819479307,9.088641880128872
22,8,"{'text': ""1. Marijuana use is illegal. You can't just treat it as a legitimate problem, it's illegal. It's illegal. It's illegal. It's illegal. It's illegal.""}","[8, 14]","[(15, 8), (21, 8), (18, 14), (3, 2), (17, 8), (18, 8), (11, 8)]","[17, 18, 19, 20, 21, 22, 22]",0.577727585447524,8.407185725532612
22,9,{'text': '\u200f[12] \u200f[13] \u200f[14] \u200f[15] \u200f[16] \u200f[17] \u200f[18] \u200f[19]...'},"[4, 9]","[(21, 9), (18, 9), (8, 6), (20, 9), (14, 2), (10, 3), (1, 9), (17, 4)]","[19, 20, 21, 21, 21, 21, 21, 22]",0.6999108118607419,7.441974547956878
22,10,{'text': '1) The cost of prescription drugs is going to go up. This is going to change the world.'},[10],"[(21, 10), (18, 10), (19, 10), (12, 12), (16, 14), (7, 11), (12, 14)]","[17, 18, 20, 21, 21, 21, 22]",0.6394198069347641,8.938030942848748
22,11,"{'text': '1) If we do not legalize the use of these drugs, people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be...'}","[0, 5, 11]","[(20, 5), (8, 12), (18, 14), (3, 2), (21, 11), (16, 11), (19, 11), (14, 11)]","[20, 21, 21, 21, 21, 22, 22, 22]",0.5346457598249953,9.560095215960903
22,12,"{'text': '1. If we do legalize drugs, we should legalize drugs. We should legalize drugs. We should decriminalize drugs.'}",[12],"[(21, 12), (19, 12), (3, 2), (13, 5), (0, 8)]","[20, 21, 21, 21, 22]",0.5743695664916216,6.708807360286017
22,13,"{'text': '1) If you think legalization of drugs, what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what...'}",[13],"[(21, 13), (20, 13), (18, 13), (19, 13), (14, 13)]","[17, 19, 19, 20, 22]",0.5845380017339518,11.728704649984001
22,14,{'text': '1) I believe that there is no better way to prevent the harmful effects of drugs on society than to reduce the harmful effects of drugs on society.'},"[8, 14]","[(20, 14), (19, 0), (11, 8), (18, 8), (21, 14), (16, 14), (12, 14), (18, 14)]","[20, 20, 20, 21, 21, 22, 22, 22]",0.607037459978456,12.103210233373163
23,0,{'text': '1. Do you agree that legalizing drugs should be a good idea? 2.'},"[0, 5, 8, 12, 13]","[(20, 0), (15, 0), (22, 0), (18, 14), (0, 8), (7, 11), (13, 5), (11, 8)]","[20, 20, 21, 21, 22, 22, 23, 23]",0.6094188375494363,6.132765431835468
23,1,"{'text': ""1) If you would like to see marijuana decriminalized, I'd like to see marijuana decriminalized.""}","[1, 5]","[(20, 11), (22, 1), (21, 5), (11, 8), (0, 8), (21, 1), (16, 1)]","[20, 22, 23, 23, 23, 23, 23]",0.5148708662141638,11.41062543300152
23,2,{'text': '\u200f[12] \u200f[13] \u200f[14] \u200f[15] \u200f[16] \u200f[17] \u200f[18] \u200f[19]...'},"[2, 9]","[(22, 2), (18, 9), (14, 13), (12, 12), (17, 2), (14, 2), (20, 2), (17, 4)]","[18, 20, 21, 22, 22, 23, 23, 23]",0.6931074331946001,9.21998077053464
23,3,"{'text': ""The best thing to do in the future is to make sure that there's a safe and effective way for people to get access to drugs.""}",[3],"[(22, 3), (1, 9), (3, 6)]","[21, 22, 23]",0.7421585743290886,6.565716283290719
23,4,"{'text': ""The one thing that I would like to point out is that marijuana is illegal. It's illegal, it's illegal, it's illegal. It's illegal. It's illegal.""}",[4],"[(19, 4), (22, 4), (8, 6), (10, 3), (2, 5), (17, 4)]","[18, 20, 20, 21, 22, 23]",0.6874374737060535,7.180591304066953
23,5,"{'text': ""1. Drugs are not illegal. That's why legalization of drugs should not be a prerequisite for better education.""}","[0, 1, 5, 12]","[(20, 11), (22, 5), (3, 2), (11, 8), (0, 8), (14, 11)]","[21, 22, 22, 22, 23, 23]",0.5479162336532261,6.932347759216428
23,6,"{'text': ""1) If people are able to buy drugs, they can afford to pay for it. It's important to understand that we can make sure that people do not have to pay for drugs.""}","[6, 7, 10]","[(19, 7), (19, 6), (22, 6), (16, 14), (7, 11)]","[20, 22, 22, 23, 23]",0.6184249011061097,9.287846450113637
23,7,{'text': '\u200f[13] \u200f[14] \u200f[15] \u200f[16] \u200f[17] \u200f[18] \u200f[19] \u200f[20]...'},"[6, 7, 10]","[(18, 10), (15, 1), (22, 7), (19, 2), (14, 2), (11, 4), (21, 7)]","[20, 22, 22, 22, 22, 23, 23]",0.6178790966593972,9.476784118206579
23,8,"{'text': ""1. Marijuana use is illegal. You can't just treat it as a legitimate problem, it's illegal. It's illegal. It's illegal. It's illegal. It's illegal.""}","[0, 8, 12, 13]","[(22, 8), (21, 0), (0, 8), (21, 8), (11, 8), (17, 8), (18, 8), (18, 14)]","[18, 19, 21, 22, 22, 23, 23, 23]",0.5689630885965558,12.300743848237278
23,9,{'text': '\u200f[19] \u200f[20] \u200f[21] \u200f[22] \u200f[23] \u200f[24] \u200f[25] \u200f[26]...'},"[2, 9]","[(21, 9), (18, 9), (20, 9), (8, 6), (22, 9), (10, 3)]","[19, 20, 21, 21, 21, 23]",0.6160164059602895,16.736591472951865
23,10,"{'text': ""1) There's a lot of people who have been thinking about legalizing drugs in the past.""}","[6, 7, 10]","[(21, 10), (19, 7), (19, 6), (12, 12), (22, 10), (16, 14), (7, 11), (12, 14)]","[17, 21, 21, 21, 22, 23, 23, 23]",0.6236606446333354,9.188740567504565
23,11,"{'text': '1) If we do not legalize the use of these drugs, people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be...'}",[11],"[(14, 11), (22, 11), (8, 12), (3, 2), (21, 11), (16, 11), (19, 11), (18, 14)]","[21, 21, 21, 21, 22, 22, 22, 23]",0.5669552994112882,12.65547090298925
23,12,{'text': 'We should decriminalize drugs. We should legalize drugs.'},"[0, 5, 8, 12]","[(3, 2), (0, 8), (13, 5), (19, 5), (22, 12)]","[21, 21, 22, 23, 23]",0.6189913224000878,5.569807722696995
23,13,"{'text': '1. The cost of prescription drugs in the long run will be about $200,000 per day.'}","[0, 8, 13]","[(21, 13), (18, 13), (19, 13), (14, 13), (22, 13), (21, 8), (7, 11), (18, 14)]","[17, 19, 20, 22, 23, 23, 23, 23]",0.6218149260585505,13.298426065377459
23,14,{'text': '1. I would like to see a moratorium on medical marijuana for medical purposes.'},[14],"[(22, 14), (11, 8), (18, 8), (16, 14), (12, 14), (18, 14)]","[20, 21, 22, 22, 22, 23]",0.584575381346778,12.454678939847112
24,0,{'text': '1. Drugs should not be legal.\n\n2. There should be a whole lot more work to be done in the long run.'},"[0, 6, 7, 9, 12]","[(23, 0), (11, 8), (15, 0), (0, 8), (7, 11), (13, 5), (18, 14)]","[20, 21, 22, 22, 23, 23, 24]",0.5818744718550445,8.159751443993084
24,1,"{'text': ""1. Marijuana is not illegal. I'm not going to say it's illegal.""}",[1],"[(23, 1), (22, 1), (16, 1), (21, 5), (11, 8), (21, 1), (0, 8)]","[22, 23, 23, 23, 23, 23, 24]",0.5768778945155357,7.752946140852834
24,2,"{'text': ""(1) If it is illegal to possess a substance, it's illegal to possess a substance.""}","[2, 4]","[(14, 13), (12, 12), (23, 2), (14, 2), (17, 4)]","[21, 22, 23, 23, 24]",0.6546030431610377,9.291593321096258
24,3,"{'text': ""No matter what you're talking about, it doesn't have to be illegal. There's no place for drugs to be legal.""}",[3],"[(1, 9), (23, 3), (3, 6)]","[22, 23, 24]",0.7161160086874384,6.438659965860991
24,4,{'text': '\u200f[12] \u200f[13] \u200f[14] \u200f[15] \u200f[16] \u200f[17] \u200f[18] \u200f[19]...'},"[2, 4]","[(23, 4), (22, 2), (22, 4), (18, 9), (12, 12), (14, 2), (2, 5), (17, 4)]","[20, 22, 23, 24, 24, 24, 24, 24]",0.7160477763060272,7.111285922559076
24,5,{'text': '2.'},[5],"[(20, 11), (22, 5), (23, 5), (0, 8), (11, 8)]","[21, 22, 22, 23, 24]",0.5934623983946378,5.31199987546427
24,6,"{'text': '1) If people are able to afford to pay for drugs, they can afford to pay for it.'}","[0, 6, 7, 9, 10, 12, 13]","[(14, 13), (23, 6), (22, 6), (16, 14), (12, 14)]","[22, 23, 24, 24, 24]",0.6402926894017972,10.569627817161482
24,7,{'text': '\u200f[9] *[10] *[11] *[12] *[13] *[14] *[15] *[16] *[17] *[18...'},"[0, 6, 7, 9, 10, 12, 13]","[(23, 7), (18, 10), (15, 1), (22, 7), (18, 14), (14, 2), (11, 4), (21, 7)]","[20, 22, 22, 22, 23, 23, 24, 24]",0.5938469823197278,12.407110026344721
24,8,"{'text': ""2. Marijuana use is legal. You can't just treat it as a legitimate problem, it's illegal. It's illegal. It's illegal. It's illegal. It's illegal.""}","[8, 11]","[(22, 8), (21, 0), (21, 8), (0, 8), (17, 8), (23, 8), (18, 14)]","[18, 19, 21, 22, 23, 23, 24]",0.5806411276738905,12.013548273738406
