step,agent,post,peers,perspective,timestamps,polarity,salience
17,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 10]","[(16, 10), (13, 13), (12, 9), (14, 9), (6, 6), (7, 5), (8, 5), (16, 1)]","[13, 13, 13, 15, 15, 16, 17, 17]",0.45771563513880514,8.660680003461598
17,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 10]","[(16, 10), (13, 10), (16, 9), (14, 13), (6, 10), (1, 6), (16, 1)]","[9, 15, 15, 16, 17, 17, 17]",0.44411500108943736,7.967856251725676
17,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 11]","[(13, 7), (16, 4), (13, 11), (16, 6), (15, 0), (2, 11), (16, 11), (11, 11)]","[12, 13, 14, 15, 16, 17, 17, 17]",0.40073869756470654,13.503801427159646
17,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 12, 14]","[(15, 8), (16, 0), (4, 1), (13, 12), (8, 12), (15, 12), (10, 12), (9, 4)]","[10, 13, 14, 14, 15, 16, 16, 17]",0.44964871509971005,8.512047125780999
17,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 13]","[(15, 1), (15, 13), (13, 13), (8, 13), (13, 9), (15, 9), (1, 3), (16, 1)]","[14, 14, 14, 15, 16, 16, 16, 17]",0.4502587876642164,7.15958527932045
17,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(16, 12), (11, 5), (16, 8), (16, 14), (11, 14), (12, 14), (7, 14)]","[14, 14, 15, 16, 17, 17, 17]",0.4375312854920152,12.678318190910156
18,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 10, 12, 13, 14]","[(17, 10), (15, 0), (14, 3), (17, 12), (13, 6), (5, 6), (12, 8)]","[15, 15, 16, 16, 17, 18, 18]",0.44452560238608785,9.475641479916675
18,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 12, 13]","[(16, 10), (16, 13), (15, 13), (13, 9), (5, 2), (15, 9), (9, 1), (16, 1)]","[14, 15, 16, 16, 16, 17, 17, 17]",0.44217451679744063,8.570576274984003
18,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(16, 2), (17, 2), (15, 2), (14, 2), (1, 9), (10, 2)]","[13, 14, 15, 16, 17, 18]",0.5348096078255046,6.739947719310807
18,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7]","[(16, 7), (13, 4), (15, 7), (2, 6), (16, 5), (15, 3), (2, 11), (11, 11)]","[11, 12, 14, 16, 16, 16, 17, 17]",0.4262860087681794,7.8996269389013705
18,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 11]","[(15, 11), (10, 14), (15, 4), (16, 4), (12, 5), (2, 11), (16, 11), (9, 4)]","[10, 13, 14, 16, 16, 16, 17, 17]",0.40073869756470654,13.503801427159646
18,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 11]","[(16, 7), (15, 5), (16, 3), (9, 14), (17, 5), (13, 5), (4, 7), (3, 5)]","[11, 15, 16, 16, 16, 17, 17, 18]",0.4063949393834644,10.177489661132917
18,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7]","[(10, 14), (9, 5), (15, 0), (17, 6), (15, 3), (7, 8), (2, 5), (14, 5)]","[7, 12, 14, 14, 15, 16, 16, 18]",0.4322233940023105,7.4425051453760975
18,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 6, 7]","[(6, 7), (17, 6), (9, 11), (7, 11), (13, 5), (13, 11), (3, 5), (14, 11)]","[13, 14, 14, 14, 15, 16, 17, 18]",0.4217271292710349,8.496743520224902
18,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 10, 12, 13, 14]","[(13, 14), (12, 0), (10, 0), (13, 12), (16, 14), (15, 12), (12, 8), (7, 8)]","[10, 13, 14, 14, 15, 15, 16, 17]",0.4473330530492854,9.594675652231683
18,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 12, 13]","[(16, 10), (12, 9), (13, 13), (17, 12), (6, 6), (7, 5), (8, 5), (16, 1)]","[13, 13, 13, 15, 16, 17, 17, 18]",0.45823364789517484,8.620118200014574
18,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 10, 12, 13, 14]","[(16, 10), (16, 9), (13, 10), (14, 13), (6, 10), (1, 6), (17, 8), (16, 1)]","[9, 15, 15, 16, 17, 17, 17, 18]",0.4441619604528885,7.977401495321095
18,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 11]","[(16, 11), (13, 7), (16, 6), (15, 0), (17, 11), (16, 4), (2, 11), (11, 11)]","[12, 13, 15, 16, 17, 17, 17, 18]",0.4003770488092957,13.761581577019296
18,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 9, 10, 12, 13]","[(15, 8), (16, 0), (17, 10), (13, 12), (8, 12), (15, 12), (10, 12), (9, 4)]","[10, 13, 14, 15, 16, 16, 17, 18]",0.44879835891949876,9.60144533285666
18,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 9, 10, 12, 13]","[(15, 1), (15, 13), (13, 13), (8, 13), (13, 9), (15, 9), (1, 3), (16, 1)]","[14, 14, 14, 15, 16, 16, 16, 17]",0.4502587876642164,7.15958527932045
18,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 10, 14]","[(17, 10), (11, 5), (16, 8), (16, 14), (11, 14), (17, 14), (12, 14), (7, 14)]","[14, 15, 16, 17, 17, 17, 18, 18]",0.44093510983285866,12.657830595893428
19,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 10, 12, 13, 14]","[(17, 10), (15, 0), (14, 3), (17, 12), (13, 6), (5, 6), (12, 8), (18, 8)]","[15, 15, 16, 16, 17, 18, 18, 19]",0.4519286692524586,9.4712041372566
19,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 6, 8, 10, 12, 13, 14]","[(16, 13), (18, 10), (15, 13), (16, 1), (13, 9), (15, 9), (9, 1), (5, 2)]","[15, 16, 16, 16, 17, 17, 17, 19]",0.45911679240007175,9.448164601085796
19,2,{'text': 'I agree with what my peers are saying here.'},[2],"[(1, 9), (16, 2), (18, 2), (14, 2), (15, 2), (10, 2)]","[13, 15, 16, 17, 18, 19]",0.5145446521498728,6.881694221870404
19,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 6, 7]","[(18, 7), (18, 3), (18, 6), (2, 6), (16, 5), (2, 11), (11, 11)]","[16, 16, 17, 17, 19, 19, 19]",0.4256721373825709,7.816026745675445
19,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 11]","[(16, 11), (10, 14), (15, 4), (12, 5), (18, 5), (16, 4), (2, 11), (9, 4)]","[13, 14, 16, 16, 16, 17, 17, 19]",0.4003770488092957,13.761581577019296
19,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 11]","[(15, 5), (16, 3), (9, 14), (17, 5), (18, 5), (18, 11), (4, 7), (3, 5)]","[15, 16, 16, 16, 17, 18, 19, 19]",0.4063949393834644,10.177489661132917
19,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 3, 6, 14]","[(9, 5), (15, 0), (18, 6), (15, 3), (2, 5), (14, 5), (7, 8), (18, 14)]","[12, 14, 15, 16, 16, 18, 19, 19]",0.42551582926492165,7.504262839483411
19,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7]","[(18, 7), (18, 3), (9, 11), (13, 5), (13, 11), (3, 5), (14, 11)]","[14, 15, 16, 17, 18, 19, 19]",0.40542656911603886,10.840269373705862
19,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 10, 12, 13, 14]","[(18, 10), (12, 0), (18, 0), (10, 0), (18, 12), (16, 14), (12, 8), (7, 8)]","[13, 14, 15, 16, 17, 19, 19, 19]",0.448750198422722,9.556907585364335
19,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 12, 13]","[(16, 10), (13, 13), (18, 9), (17, 12), (6, 6), (7, 5), (8, 5), (16, 1)]","[13, 13, 15, 16, 17, 17, 18, 19]",0.4567370831467354,8.7982122041097
19,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 10, 12, 13, 14]","[(16, 10), (13, 10), (16, 9), (18, 0), (14, 13), (6, 10), (17, 8), (16, 1)]","[9, 15, 15, 16, 17, 17, 18, 19]",0.43847437293896996,9.585082221280711
19,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 11]","[(16, 6), (15, 0), (17, 11), (18, 5), (18, 11), (16, 4), (2, 11), (11, 11)]","[15, 16, 17, 17, 17, 18, 19, 19]",0.4003770488092957,13.761581577019296
19,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 9, 10, 12, 13, 14]","[(18, 1), (15, 8), (16, 0), (18, 10), (18, 0), (8, 12), (10, 12), (9, 4)]","[10, 13, 16, 17, 18, 19, 19, 19]",0.44783018943291675,9.670796962280015
19,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 9, 10, 12, 13, 14]","[(18, 10), (18, 13), (15, 13), (13, 13), (18, 9), (18, 12), (1, 3), (16, 1)]","[14, 14, 16, 17, 19, 19, 19, 19]",0.45294970350861846,8.082401372823405
19,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 6, 8, 10, 12, 13, 14]","[(17, 10), (11, 5), (18, 8), (16, 14), (11, 14), (17, 14), (12, 14), (7, 14)]","[14, 15, 17, 17, 17, 18, 18, 19]",0.44093510983285866,12.657830595893428
20,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 9, 12, 13]","[(17, 10), (17, 12), (19, 9), (5, 6), (13, 6), (19, 12), (12, 8), (18, 8)]","[15, 16, 17, 18, 18, 19, 20, 20]",0.45265471859795553,9.386719400711012
20,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 9, 13]","[(19, 1), (16, 13), (18, 10), (15, 13), (5, 2), (19, 9), (15, 9), (16, 1)]","[15, 16, 16, 16, 17, 19, 20, 20]",0.45249909556373813,9.110105867438081
20,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(16, 2), (18, 2), (15, 2), (19, 2), (14, 2), (1, 9), (10, 2)]","[13, 15, 16, 17, 18, 19, 20]",0.5276146885620155,6.534563142171916
20,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 6]","[(18, 3), (19, 6), (19, 3), (2, 6), (16, 5), (2, 11), (11, 11)]","[16, 17, 19, 19, 19, 20, 20]",0.4256721373825709,7.816026745675445
20,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 7, 11]","[(15, 4), (19, 7), (12, 5), (18, 5), (16, 4), (2, 11), (19, 11), (9, 4)]","[16, 16, 16, 17, 17, 19, 20, 20]",0.40073869756470654,13.503801427159646
20,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 7, 11]","[(15, 5), (19, 4), (19, 7), (19, 5), (9, 14), (18, 11), (4, 7), (3, 5)]","[15, 16, 18, 19, 19, 20, 20, 20]",0.4063949393834644,10.177489661132917
20,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 6]","[(19, 6), (19, 3), (18, 6), (15, 3), (2, 5), (7, 8), (18, 14)]","[15, 16, 16, 19, 19, 20, 20]",0.3946048216598805,10.812908819109317
20,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 7, 11]","[(18, 7), (18, 3), (19, 5), (19, 11), (13, 5), (13, 11), (3, 5), (14, 11)]","[14, 15, 17, 18, 19, 19, 20, 20]",0.4090576890502567,11.027911572765683
20,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 9, 12, 13, 14]","[(19, 8), (18, 10), (10, 0), (18, 12), (16, 14), (12, 8), (7, 8)]","[13, 16, 17, 19, 19, 19, 20]",0.4412355056688731,9.45886759202875
20,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 9, 12, 13]","[(19, 1), (18, 9), (19, 13), (17, 12), (6, 6), (7, 5), (8, 5), (16, 1)]","[15, 16, 17, 17, 18, 19, 20, 20]",0.4567370831467354,8.7982122041097
20,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[10, 12, 14]","[(19, 14), (16, 10), (13, 10), (18, 0), (14, 13), (6, 10), (17, 8), (16, 1)]","[9, 15, 16, 17, 17, 18, 19, 20]",0.44159707483476024,9.396680527260283
20,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 7, 11]","[(16, 6), (15, 0), (19, 11), (17, 11), (18, 11), (16, 4), (2, 11), (11, 11)]","[15, 16, 17, 17, 18, 19, 19, 20]",0.4003770488092957,13.761581577019296
20,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 9, 10, 12, 13, 14]","[(19, 8), (15, 8), (16, 0), (18, 10), (18, 0), (8, 12), (10, 12), (9, 4)]","[13, 16, 17, 18, 19, 19, 19, 20]",0.44783018943291675,9.670796962280015
20,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 9, 12, 13]","[(18, 10), (15, 13), (18, 13), (13, 13), (18, 9), (18, 12), (1, 3), (16, 1)]","[14, 14, 16, 17, 19, 19, 19, 19]",0.45294970350861846,8.082401372823405
20,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 10, 12, 14]","[(19, 8), (18, 8), (19, 12), (16, 14), (11, 14), (17, 14), (12, 14), (7, 14)]","[17, 17, 17, 18, 18, 19, 20, 20]",0.44093510983285866,12.657830595893428
21,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 9, 12, 13]","[(17, 10), (20, 13), (19, 9), (5, 6), (19, 12), (20, 12), (12, 8), (18, 8)]","[15, 17, 18, 19, 20, 20, 21, 21]",0.45265471859795553,9.386719400711012
21,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 9, 12, 13]","[(19, 1), (16, 13), (20, 1), (15, 13), (19, 9), (15, 9), (20, 12), (16, 1)]","[15, 16, 16, 19, 20, 20, 21, 21]",0.42055784892125586,11.945789357132075
21,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(15, 2), (18, 2), (19, 2), (20, 2), (1, 9), (10, 2)]","[15, 16, 17, 19, 20, 21]",0.5260058953493313,6.436565850960399
21,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}",[3],"[(18, 3), (19, 3), (2, 6), (16, 5), (20, 3), (2, 11), (11, 11)]","[16, 19, 19, 19, 20, 20, 21]",0.4244561727072634,7.97437519498388
21,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(20, 5), (20, 11), (20, 4), (15, 4), (16, 4), (2, 11), (19, 11), (9, 4)]","[16, 17, 19, 20, 20, 21, 21, 21]",0.40073869756470654,13.503801427159646
21,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 7, 11]","[(20, 11), (19, 4), (19, 7), (20, 7), (4, 7), (18, 11), (19, 5), (3, 5)]","[16, 18, 19, 20, 20, 20, 21, 21]",0.39859420430878706,10.342704081541132
21,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 11]","[(20, 11), (20, 4), (20, 6), (15, 3), (2, 5), (7, 8), (18, 14)]","[19, 19, 20, 20, 21, 21, 21]",0.3946048216598805,10.812908819109317
21,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 7, 11]","[(20, 4), (20, 7), (19, 5), (18, 3), (19, 11), (13, 11), (3, 5), (14, 11)]","[15, 17, 18, 19, 20, 20, 21, 21]",0.4090576890502567,11.027911572765683
21,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 10, 12, 14]","[(20, 8), (20, 14), (18, 10), (20, 10), (16, 14), (10, 0), (20, 12), (7, 8)]","[16, 17, 19, 20, 21, 21, 21, 21]",0.44783018943291675,9.670796962280015
21,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 9, 12, 13]","[(20, 13), (19, 13), (20, 0), (17, 12), (6, 6), (8, 5), (16, 1)]","[17, 17, 18, 20, 20, 21, 21]",0.4516797821549234,8.860372641472498
21,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 10, 12, 14]","[(16, 10), (20, 8), (13, 10), (18, 0), (14, 13), (6, 10), (17, 8), (16, 1)]","[15, 16, 17, 17, 18, 19, 20, 21]",0.44159707483476024,9.396680527260283
21,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(20, 4), (16, 6), (11, 11), (15, 0), (17, 11), (16, 4), (2, 11), (19, 11)]","[15, 16, 17, 17, 19, 19, 20, 21]",0.4003770488092957,13.761581577019296
21,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 8, 9, 10, 12, 13, 14]","[(15, 8), (16, 0), (18, 10), (18, 0), (20, 10), (20, 9), (8, 12), (9, 4)]","[16, 17, 18, 19, 19, 20, 21, 21]",0.4470506995859467,9.853209434594149
21,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 9, 12, 13]","[(18, 10), (15, 13), (18, 13), (18, 12), (20, 9), (1, 3), (16, 1)]","[14, 14, 16, 19, 19, 19, 21]",0.44914174634796405,8.044104503167825
21,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 10, 12, 14]","[(19, 8), (20, 10), (12, 14), (16, 14), (11, 14), (17, 14), (18, 8), (7, 14)]","[17, 17, 18, 18, 19, 20, 20, 21]",0.44093510983285866,12.657830595893428
22,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 9, 12, 13]","[(17, 10), (20, 13), (19, 9), (5, 6), (19, 12), (20, 12), (12, 8), (18, 8)]","[15, 17, 18, 19, 20, 20, 21, 21]",0.45265471859795553,9.386719400711012
22,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 3]","[(16, 13), (21, 3), (15, 13), (19, 9), (15, 9), (20, 12), (21, 1), (16, 1)]","[16, 19, 20, 20, 21, 21, 22, 22]",0.42055784892125586,11.945789357132075
22,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(21, 2), (18, 2), (19, 2), (20, 2), (1, 9), (10, 2)]","[16, 17, 19, 20, 21, 22]",0.5260058953493313,6.436565850960399
22,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 3]","[(21, 3), (18, 3), (19, 3), (2, 6), (20, 3), (16, 5), (2, 11), (11, 11)]","[16, 19, 19, 19, 20, 20, 21, 22]",0.4262860087681794,7.8996269389013705
22,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(20, 11), (20, 4), (15, 4), (21, 7), (16, 4), (2, 11), (19, 11), (9, 4)]","[17, 19, 20, 20, 21, 21, 21, 22]",0.40073869756470654,13.503801427159646
22,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 11]","[(20, 11), (19, 4), (21, 6), (19, 5), (21, 4), (18, 11), (4, 7), (3, 5)]","[16, 18, 20, 20, 21, 21, 22, 22]",0.4063949393834644,10.177489661132917
22,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 11]","[(21, 6), (20, 6), (15, 3), (2, 5), (21, 11), (7, 8), (18, 14)]","[20, 20, 21, 21, 21, 22, 22]",0.3923267274164687,10.927800512417827
22,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 11]","[(20, 7), (21, 7), (19, 5), (18, 3), (3, 5), (13, 11), (19, 11), (14, 11)]","[17, 18, 19, 20, 20, 21, 21, 22]",0.4049942452522866,11.065907155708185
22,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 9, 10, 12, 13, 14]","[(21, 9), (21, 12), (20, 10), (16, 14), (10, 0), (20, 12), (7, 8)]","[20, 21, 21, 21, 21, 22, 22]",0.44107508135912576,9.549611066699239
22,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 9, 12, 13]","[(21, 9), (20, 13), (19, 13), (20, 0), (17, 12), (6, 6), (8, 5), (16, 1)]","[17, 17, 18, 20, 20, 21, 21, 22]",0.4550315812114856,8.994863832765683
22,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 10, 12, 13, 14]","[(20, 8), (21, 13), (18, 0), (14, 13), (6, 10), (21, 8), (17, 8), (16, 1)]","[16, 17, 18, 19, 20, 21, 22, 22]",0.41706973866231173,12.226925447484653
22,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11]","[(20, 4), (16, 6), (15, 0), (19, 11), (17, 11), (16, 4), (2, 11), (11, 11)]","[15, 16, 17, 17, 19, 19, 20, 21]",0.4003770488092957,13.761581577019296
22,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 9, 10, 12, 13, 14]","[(15, 8), (21, 13), (18, 10), (21, 12), (20, 10), (20, 9), (8, 12), (9, 4)]","[16, 18, 19, 20, 21, 21, 22, 22]",0.4470506995859467,9.853209434594149
22,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 9, 10, 12, 13, 14]","[(21, 0), (18, 10), (15, 13), (18, 12), (20, 9), (21, 14), (1, 3), (16, 1)]","[14, 14, 19, 19, 19, 21, 22, 22]",0.45294970350861846,8.082401372823405
22,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 10, 12, 13, 14]","[(21, 12), (12, 14), (21, 8), (16, 14), (11, 14), (17, 14), (18, 8), (7, 14)]","[18, 18, 19, 20, 20, 21, 22, 22]",0.44093510983285866,12.657830595893428
