step,agent,post,peers,perspective,timestamps,polarity,salience
21,6,0.0,"[0, 2, 3, 4, 5, 6, 10, 11]","[(2, 8), (0, 9), (3, 3), (3, 9), (1, 0), (1, 6), (3, 12), (3, 11)]","[12, 13, 17, 18, 18, 18, 18, 21]",0.4605345242094727,15.055057598181282
21,7,0.0,"[0, 1, 3, 4, 5, 7, 8, 10, 11, 12, 14]","[(1, 4), (2, 9), (3, 13), (1, 13), (1, 3), (3, 5), (0, 11), (3, 11)]","[17, 17, 19, 19, 20, 21, 21, 21]",0.45724049691596713,14.298693120412828
21,8,0.0,"[0, 1, 3, 4, 5, 7, 8, 10, 11, 12, 14]","[(1, 4), (1, 0), (3, 12), (0, 14), (1, 9), (3, 5), (3, 11)]","[16, 16, 18, 19, 20, 21, 21]",0.45412283834278844,13.003177348084307
21,9,0.0,"[9, 13]","[(0, 4), (1, 14), (0, 12), (3, 9), (3, 6), (1, 0), (1, 9)]","[10, 13, 15, 16, 18, 21, 21]",0.4855861081037191,10.404179095328285
21,10,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14]","[(0, 11), (0, 12), (1, 0), (1, 3), (2, 11), (3, 12), (2, 8)]","[13, 15, 17, 18, 18, 18, 20]",0.47082956939222,14.360951063806834
21,11,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 14]","[(3, 13), (0, 2), (1, 13), (3, 6), (3, 2), (2, 11), (3, 11)]","[16, 17, 18, 18, 19, 19, 21]",0.4590805090097031,13.406784215788003
21,12,0.0,"[0, 1, 4, 5, 7, 8, 10, 12, 14]","[(1, 4), (2, 9), (1, 0), (1, 6), (0, 14), (2, 11), (3, 12), (2, 8)]","[15, 16, 19, 19, 19, 20, 20, 21]",0.45607108737029817,14.472063868558795
21,13,0.0,"[9, 13]","[(1, 14), (3, 13), (3, 9), (3, 6), (1, 0), (2, 11), (0, 11)]","[13, 15, 17, 18, 18, 21, 21]",0.47607605032306743,10.264841070782932
21,14,0.0,"[0, 1, 3, 4, 5, 7, 8, 10, 11, 12, 14]","[(1, 4), (2, 9), (0, 14), (1, 3), (1, 9), (3, 5), (3, 11)]","[13, 18, 19, 19, 20, 21, 21]",0.4650791527603792,13.595670267246117
22,0,0.0,"[0, 1, 3, 4, 5, 6, 7, 10, 11, 13, 14]","[(2, 9), (3, 12), (1, 6), (0, 14), (2, 11), (3, 5), (2, 8)]","[15, 17, 18, 19, 21, 21, 22]",0.4666450228108465,14.222980100435391
22,1,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14]","[(1, 4), (0, 11), (1, 10), (1, 6), (0, 14), (1, 9), (3, 5), (3, 11)]","[18, 19, 21, 21, 21, 22, 22, 22]",0.46488490503928726,13.72292276549189
22,2,0.0,"[2, 8]","[(3, 3), (1, 6), (3, 2), (0, 14), (1, 3), (3, 5), (0, 11), (2, 8)]","[17, 18, 18, 19, 20, 21, 22, 22]",0.45301288046698684,14.51714393467613
22,3,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 11, 12, 14]","[(1, 3), (1, 13), (1, 10), (3, 6), (3, 2), (2, 11), (3, 5), (2, 8)]","[17, 17, 17, 18, 18, 19, 21, 22]",0.45955863042043055,16.206781385927844
22,4,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 11, 12, 14]","[(2, 0), (0, 11), (0, 12), (0, 2), (3, 3), (1, 0), (3, 12), (2, 8)]","[14, 15, 17, 17, 19, 21, 21, 22]",0.4661353324370716,14.12570270976613
22,5,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 11, 12, 14]","[(1, 4), (1, 13), (1, 6), (0, 14), (3, 5), (3, 11)]","[17, 19, 20, 21, 21, 22]",0.4625228925987749,13.468176286547592
22,6,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 11, 12, 14]","[(3, 11), (3, 3), (3, 9), (1, 0), (3, 12), (2, 8)]","[12, 17, 18, 18, 18, 21]",0.44745728564976217,14.617236279594605
22,7,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 11, 12, 14]","[(0, 11), (3, 13), (0, 2), (1, 13), (3, 9), (1, 3), (3, 5), (3, 11)]","[19, 19, 20, 21, 21, 21, 22, 22]",0.45561103947733844,13.107447887742982
22,8,0.0,"[1, 2, 3, 4, 5, 6, 7, 8, 11, 12]","[(1, 4), (3, 6), (3, 12), (0, 14), (1, 9), (3, 5), (3, 11)]","[16, 18, 19, 20, 21, 21, 22]",0.45813354859322375,13.605768531320534
22,9,0.0,"[9, 13]","[(1, 14), (0, 12), (3, 9), (3, 6), (1, 0), (1, 9)]","[13, 15, 16, 18, 21, 21]",0.48074887632724733,10.735811550150212
22,10,0.0,"[0, 1, 10, 13, 14]","[(0, 12), (3, 13), (2, 9), (3, 12), (1, 3), (1, 9), (3, 5), (2, 8)]","[15, 18, 18, 20, 22, 22, 22, 22]",0.4725400227326916,13.996786936041183
22,11,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 11, 12, 14]","[(3, 13), (1, 13), (3, 6), (3, 2), (2, 11), (1, 9), (3, 5), (3, 11)]","[16, 18, 18, 19, 19, 21, 22, 22]",0.46707169732488685,13.402457432927545
22,12,0.0,"[1, 3, 4, 5, 6, 7, 8, 11, 12, 14]","[(1, 4), (2, 9), (1, 0), (3, 12), (1, 6), (0, 14), (2, 11), (2, 8)]","[15, 16, 19, 19, 19, 20, 20, 21]",0.4579000069143978,14.288873656827455
22,13,0.0,"[0, 9, 10, 13]","[(3, 13), (3, 9), (3, 6), (2, 11), (0, 11)]","[15, 17, 18, 21, 21]",0.4752251308811405,10.475526743417856
22,14,0.0,"[0, 1, 3, 4, 5, 6, 7, 10, 11, 12, 14]","[(0, 9), (1, 4), (2, 9), (3, 6), (1, 3), (1, 9), (3, 5), (3, 11)]","[13, 18, 19, 20, 21, 21, 22, 22]",0.4627420794656434,13.51803602899694
23,0,0.0,"[0, 1, 3, 4, 5, 8, 10, 11, 12, 13, 14]","[(1, 4), (3, 13), (3, 12), (0, 14), (2, 11), (3, 5), (2, 8)]","[17, 19, 21, 21, 22, 23, 23]",0.459819482273783,13.734828364747793
23,1,0.0,"[0, 1, 3, 4, 5, 7, 8, 10, 11, 12, 14]","[(1, 4), (1, 10), (1, 6), (0, 14), (1, 9), (3, 5), (3, 11)]","[18, 21, 21, 21, 22, 22, 22]",0.46212225318657163,13.707167202652172
23,2,0.0,"[2, 3, 5, 6, 7, 8, 12, 14]","[(0, 11), (0, 2), (3, 3), (0, 14), (1, 3), (3, 5), (2, 8)]","[17, 19, 20, 21, 22, 22, 23]",0.456034950277486,13.734707053603483
23,3,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12, 14]","[(1, 13), (3, 2), (0, 14), (1, 3), (2, 11), (3, 5), (2, 8)]","[17, 17, 18, 19, 21, 22, 23]",0.4595985413943525,15.00907627883667
23,4,0.0,"[0, 1, 3, 4, 5, 8, 10, 11, 12, 13, 14]","[(2, 0), (0, 12), (0, 2), (3, 3), (3, 12), (1, 0), (0, 11), (2, 8)]","[14, 15, 17, 17, 19, 21, 21, 22]",0.46123242864688896,14.371085443172564
23,5,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12, 14]","[(0, 9), (1, 4), (2, 9), (1, 13), (0, 14), (3, 5), (3, 11)]","[17, 19, 21, 21, 22, 23, 23]",0.46600189894356525,13.856476489491776
23,6,0.0,"[2, 6, 7]","[(3, 11), (3, 3), (1, 0), (3, 12), (2, 8)]","[12, 17, 18, 18, 21]",0.45450443316103323,14.51959764101702
23,7,0.0,"[1, 2, 3, 5, 6, 7, 8, 12, 14]","[(3, 13), (0, 2), (1, 13), (3, 9), (1, 3), (3, 5), (0, 11), (3, 11)]","[19, 19, 20, 21, 21, 21, 22, 22]",0.4522475150676071,13.513551055046397
23,8,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12, 14]","[(2, 8), (0, 9), (0, 2), (3, 6), (3, 12), (1, 9), (3, 5), (3, 11)]","[18, 19, 21, 21, 22, 23, 23, 23]",0.4482191731521425,13.841879906998773
23,9,0.0,"[9, 10, 13]","[(1, 14), (3, 13), (3, 5), (1, 0), (2, 11), (1, 9), (3, 12), (2, 8)]","[13, 21, 21, 23, 23, 23, 23, 23]",0.47251708479272236,14.848282837877807
23,10,0.0,"[0, 1, 4, 9, 10, 11, 13, 14]","[(2, 11), (0, 12), (3, 13), (3, 12), (1, 3), (1, 9), (3, 5), (2, 8)]","[15, 18, 20, 22, 22, 22, 22, 23]",0.4737217189391631,13.843932034005636
23,11,0.0,"[0, 1, 3, 4, 5, 8, 10, 11, 12, 13, 14]","[(1, 13), (3, 6), (3, 2), (1, 9), (3, 5), (3, 11)]","[18, 18, 19, 21, 22, 22]",0.46210607454212727,13.245183566725467
23,12,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12, 14]","[(3, 11), (1, 4), (0, 11), (1, 0), (0, 14), (2, 11), (3, 12), (2, 8)]","[15, 19, 19, 20, 20, 21, 23, 23]",0.44556522705349916,14.516519547125165
23,13,0.0,"[0, 4, 9, 10, 11, 13]","[(3, 13), (3, 9), (3, 6), (3, 2), (2, 11), (0, 11)]","[15, 17, 18, 21, 21, 23]",0.4710483517049724,10.177202475095868
23,14,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 14]","[(1, 4), (2, 9), (1, 13), (3, 6), (1, 3), (3, 5), (3, 11)]","[18, 19, 20, 21, 22, 22, 23]",0.45655126355779546,14.081494247209175
24,0,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 14]","[(1, 4), (3, 13), (3, 12), (0, 14), (2, 11), (3, 5), (2, 8)]","[17, 19, 21, 21, 22, 23, 23]",0.459819482273783,13.734828364747793
24,1,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 13, 14]","[(1, 4), (0, 11), (1, 10), (1, 6), (0, 14), (1, 9), (3, 5), (3, 11)]","[18, 21, 21, 21, 22, 22, 22, 24]",0.46488490503928726,13.72292276549189
24,2,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 14]","[(3, 11), (0, 11), (0, 2), (3, 3), (1, 0), (0, 14), (3, 5), (2, 8)]","[17, 19, 20, 21, 22, 23, 24, 24]",0.44770310509973393,13.717638631680602
24,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 14]","[(1, 13), (3, 3), (0, 14), (1, 3), (2, 11), (3, 5), (2, 8)]","[17, 18, 19, 21, 22, 23, 24]",0.4596080751013211,14.420376859115967
24,4,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 13, 14]","[(2, 0), (0, 11), (0, 12), (0, 2), (1, 0), (3, 12), (2, 8)]","[14, 15, 17, 19, 21, 21, 22]",0.46170483422437336,14.794285557388294
24,5,0.0,"[0, 1, 2, 3, 4, 5, 9, 10, 11, 13, 14]","[(0, 9), (1, 4), (2, 9), (1, 13), (0, 14), (2, 11), (3, 5), (3, 11)]","[17, 19, 21, 21, 22, 23, 23, 24]",0.4647991428669045,13.965632112701817
24,6,0.0,"[0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 14]","[(3, 11), (1, 13), (3, 12), (3, 9), (1, 0), (0, 11), (2, 8)]","[12, 18, 18, 21, 24, 24, 24]",0.43190707262233147,15.371437751663795
24,7,0.0,"[0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 14]","[(0, 11), (3, 13), (0, 2), (1, 13), (3, 9), (1, 3), (3, 5), (3, 11)]","[19, 19, 20, 21, 21, 21, 22, 22]",0.45561103947733844,13.107447887742982
24,8,0.0,"[2, 6, 7, 8, 12, 14]","[(0, 9), (3, 6), (3, 12), (1, 9), (3, 5), (3, 11)]","[19, 21, 22, 23, 23, 23]",0.4618453901228161,13.376257798788352
24,9,0.0,"[5, 9, 10, 13]","[(3, 11), (3, 13), (3, 12), (1, 0), (2, 11), (1, 9), (3, 5), (2, 8)]","[21, 21, 23, 23, 23, 23, 23, 24]",0.46178530351035296,14.44562038931404
24,10,0.0,"[5, 9, 10, 13]","[(3, 11), (0, 11), (3, 13), (2, 9), (3, 12), (1, 9), (3, 5), (2, 8)]","[20, 22, 22, 22, 23, 24, 24, 24]",0.45845879754889174,13.93203464744347
24,11,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 13, 14]","[(3, 13), (1, 13), (1, 10), (3, 6), (3, 2), (0, 14), (3, 5), (3, 11)]","[18, 18, 19, 22, 22, 24, 24, 24]",0.46520917120241645,14.327632552180422
24,12,0.0,"[6, 7, 8, 12]","[(1, 4), (3, 12), (1, 0), (0, 14), (2, 11), (3, 5), (0, 11), (2, 8)]","[19, 19, 20, 20, 21, 23, 23, 24]",0.44531751486745336,14.61033949962906
24,13,0.0,"[1, 4, 5, 9, 10, 11, 13]","[(2, 0), (2, 9), (3, 9), (3, 6), (3, 12), (2, 11), (0, 11)]","[17, 18, 21, 23, 24, 24, 24]",0.4688152068834606,10.284548694483753
24,14,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 14]","[(2, 8), (1, 4), (2, 9), (3, 6), (1, 3), (3, 5), (3, 11)]","[18, 19, 21, 22, 22, 23, 24]",0.45190315341584114,15.066910659402609
25,0,0.0,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14]","[(1, 4), (0, 12), (3, 13), (3, 12), (0, 14), (2, 11), (3, 5), (2, 8)]","[17, 19, 21, 21, 22, 23, 23, 25]",0.46234941450302425,14.42305992036201
25,1,0.0,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13]","[(2, 0), (1, 4), (3, 12), (0, 14), (1, 9), (0, 11), (3, 11)]","[18, 21, 22, 22, 24, 25, 25]",0.4568986402071383,13.396443806544662
25,2,0.0,"[2, 7, 12, 14]","[(0, 11), (0, 2), (3, 3), (1, 0), (0, 14), (3, 5), (2, 8)]","[19, 20, 21, 22, 23, 24, 24]",0.4519952779135814,13.530276485068654
25,3,0.0,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14]","[(1, 13), (3, 9), (3, 6), (1, 0), (1, 3), (2, 11), (3, 5), (2, 8)]","[17, 21, 22, 23, 24, 25, 25, 25]",0.45845814642362376,14.757230310161546
25,4,0.0,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14]","[(2, 0), (0, 12), (0, 2), (1, 10), (1, 0), (3, 12), (2, 8)]","[14, 17, 19, 21, 21, 22, 25]",0.45995628286047513,14.833315221684273
25,5,0.0,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13]","[(0, 9), (1, 4), (2, 9), (1, 13), (0, 14), (2, 11), (3, 5), (3, 11)]","[17, 19, 21, 21, 22, 23, 23, 24]",0.4647991428669045,13.965632112701817
25,6,0.0,[6],"[(3, 11), (1, 0), (1, 13), (3, 12), (0, 11), (2, 8)]","[12, 18, 18, 24, 24, 24]",0.4370278017683841,14.976153978888824
25,7,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 14]","[(0, 11), (0, 2), (1, 13), (3, 9), (3, 5), (3, 11)]","[19, 20, 21, 21, 22, 22]",0.44816280291058197,12.755174872490203
25,8,0.0,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14]","[(2, 9), (0, 2), (3, 6), (3, 12), (1, 9), (3, 5)]","[21, 22, 23, 23, 25, 25]",0.4497879263349512,11.386849717774485
25,9,0.0,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14]","[(2, 8), (3, 13), (1, 0), (3, 12), (2, 11), (1, 9), (3, 5), (3, 11)]","[21, 21, 23, 23, 23, 23, 23, 24]",0.45501248160818786,14.259493918773675
25,10,0.0,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 14]","[(1, 3), (0, 11), (3, 13), (3, 12), (2, 11), (1, 9), (3, 5), (2, 8)]","[22, 22, 23, 24, 24, 24, 25, 25]",0.46540509751466935,14.244714640852763
25,11,0.0,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13]","[(3, 13), (1, 13), (3, 9), (3, 6), (3, 2), (0, 14), (3, 5), (3, 11)]","[18, 18, 22, 22, 24, 24, 24, 25]",0.4624665867879848,14.316624323707009
25,12,0.0,"[2, 12, 14]","[(0, 11), (0, 2), (1, 0), (0, 14), (2, 11), (3, 5), (2, 8)]","[20, 20, 21, 23, 23, 24, 25]",0.45764222111425534,13.838956206781328
25,13,0.0,"[0, 1, 3, 4, 5, 8, 9, 11, 13]","[(2, 0), (3, 9), (3, 6), (3, 12), (3, 2), (2, 11), (0, 11)]","[17, 21, 23, 24, 24, 24, 25]",0.47113431131236255,10.79003689564006
25,14,0.0,"[0, 2, 3, 4, 7, 8, 9, 10, 12, 14]","[(0, 12), (2, 9), (0, 2), (1, 13), (1, 3), (3, 5), (3, 11)]","[21, 22, 23, 24, 25, 25, 25]",0.4684510308953426,13.60680766008609
26,0,0.0,"[0, 1, 3, 4, 5, 9, 10, 11, 12, 13, 14]","[(1, 4), (3, 13), (0, 2), (3, 12), (0, 14), (2, 11), (3, 5), (2, 8)]","[17, 21, 21, 22, 23, 23, 25, 26]",0.455566452141559,13.432617136829698
26,1,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]","[(2, 0), (1, 0), (3, 12), (0, 14), (1, 9), (0, 11), (3, 11)]","[18, 22, 22, 24, 25, 25, 26]",0.4603327228293256,13.438783267305922
26,2,0.0,"[1, 2, 3, 4, 7, 8, 9, 12]","[(1, 4), (2, 9), (3, 13), (1, 10), (1, 0), (0, 14), (3, 5)]","[22, 23, 24, 26, 26, 26, 26]",0.46383467056438393,11.064553388414966
26,3,0.0,"[0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 14]","[(2, 0), (1, 13), (3, 6), (1, 0), (1, 3), (2, 11), (3, 5), (2, 8)]","[17, 22, 23, 24, 25, 25, 25, 26]",0.46924550453285013,14.581168234106595
26,4,0.0,"[0, 1, 2, 3, 4, 5, 9, 10, 11, 12, 14]","[(0, 12), (0, 2), (1, 10), (3, 6), (3, 12), (2, 8)]","[17, 19, 21, 22, 25, 26]",0.4645183842027492,14.443471924328321
26,5,0.0,"[0, 1, 3, 4, 5, 9, 10, 11, 12, 13, 14]","[(1, 4), (1, 0), (0, 14), (2, 11), (3, 5), (3, 11)]","[19, 22, 23, 23, 24, 26]",0.45916173995388,12.707937677785386
26,6,0.0,[6],"[(2, 8), (1, 0), (1, 13), (3, 12), (0, 11), (3, 11)]","[12, 18, 18, 24, 24, 24]",0.4474005209190302,15.435474392466372
26,7,0.0,"[1, 2, 7, 8, 9, 12]","[(2, 8), (0, 2), (3, 3), (3, 6), (3, 12), (2, 11), (3, 11)]","[20, 22, 26, 26, 26, 26, 26]",0.4560216429540089,14.386831086701104
26,8,0.0,"[1, 2, 3, 7, 8, 9, 12]","[(2, 9), (0, 2), (3, 9), (3, 6), (3, 12), (1, 9), (3, 5)]","[21, 22, 23, 23, 25, 25, 26]",0.4449103742263715,12.111355805846525
26,9,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12]","[(3, 11), (3, 13), (3, 12), (2, 11), (1, 9), (3, 5), (2, 8)]","[21, 21, 23, 23, 23, 23, 24]",0.464214224714241,13.68117739911597
26,10,0.0,"[0, 1, 3, 4, 5, 10, 11, 12, 13, 14]","[(3, 13), (3, 5), (0, 2), (3, 12), (2, 11), (1, 9), (0, 11), (2, 8)]","[22, 23, 24, 24, 24, 25, 25, 26]",0.4671606582255974,13.733578890422027
26,11,0.0,"[0, 1, 3, 4, 5, 9, 10, 11, 12, 13, 14]","[(2, 8), (3, 13), (3, 9), (3, 6), (3, 2), (0, 14), (3, 5), (3, 11)]","[18, 22, 22, 24, 24, 24, 25, 26]",0.45421521766287254,15.118224732091818
26,12,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]","[(0, 11), (2, 9), (3, 9), (1, 0), (0, 14), (2, 11), (3, 5), (2, 8)]","[20, 21, 23, 23, 24, 25, 26, 26]",0.45564267681167203,13.934540430693106
26,13,0.0,"[0, 5, 10, 11, 13, 14]","[(2, 0), (3, 6), (3, 12), (3, 2), (2, 11), (0, 11)]","[17, 23, 24, 24, 24, 25]",0.4752704383132381,10.482117726505635
26,14,0.0,"[0, 3, 4, 5, 10, 11, 13, 14]","[(1, 4), (0, 12), (2, 9), (0, 2), (1, 13), (1, 3), (3, 5), (3, 11)]","[21, 22, 23, 24, 25, 25, 25, 26]",0.46605553280993645,13.895724024029864
27,0,0.0,"[0, 1, 2, 4, 5, 6, 7, 9, 11, 12]","[(3, 13), (0, 2), (2, 9), (3, 9), (3, 12), (0, 14), (2, 11), (2, 8)]","[21, 21, 22, 23, 23, 26, 27, 27]",0.45345665455042283,13.106219998855515
27,1,0.0,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 14]","[(2, 0), (0, 11), (2, 9), (1, 0), (0, 14), (1, 9), (3, 12), (3, 11)]","[18, 22, 22, 24, 25, 25, 26, 27]",0.46937679393502035,13.67962231773311
27,2,0.0,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 14]","[(1, 4), (2, 9), (3, 13), (1, 10), (1, 0), (0, 14), (1, 3), (3, 5)]","[22, 23, 24, 26, 26, 26, 26, 27]",0.4704111045167227,11.120228376084794
27,3,0.0,"[1, 2, 3, 4, 9, 10, 13, 14]","[(1, 10), (3, 6), (1, 0), (1, 3), (2, 11), (3, 5), (2, 8)]","[23, 24, 25, 25, 25, 26, 27]",0.4702468186450191,15.648552491917798
27,4,0.0,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 12, 14]","[(3, 11), (0, 12), (0, 2), (1, 10), (3, 6), (3, 12), (2, 8)]","[17, 19, 21, 22, 25, 26, 27]",0.4460015865813071,14.456992716031326
27,5,0.0,"[0, 1, 2, 4, 5, 7, 9, 10, 11, 12, 14]","[(0, 12), (3, 12), (1, 0), (0, 14), (2, 11), (1, 9), (3, 5), (3, 11)]","[22, 23, 23, 24, 26, 27, 27, 27]",0.46394768451507357,13.430132123296442
27,6,0.0,"[0, 6, 7, 8, 11, 12]","[(3, 11), (1, 4), (1, 13), (3, 12), (1, 0), (0, 14), (0, 11), (2, 8)]","[12, 18, 18, 24, 24, 24, 27, 27]",0.4340927425989494,15.131863696417426
27,7,0.0,"[0, 1, 2, 4, 5, 6, 7, 9, 11, 12]","[(0, 2), (3, 3), (3, 6), (3, 12), (2, 11), (3, 11)]","[22, 26, 26, 26, 26, 26]",0.4610917809740261,13.034848223871641
27,8,0.0,"[6, 8, 11]","[(2, 9), (0, 2), (3, 9), (3, 6), (3, 12), (3, 2), (1, 9), (3, 5)]","[21, 22, 23, 23, 25, 25, 26, 27]",0.44454645990457625,11.80680318589493
27,9,0.0,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 14]","[(2, 8), (3, 13), (2, 9), (3, 12), (2, 11), (3, 5), (3, 11)]","[21, 21, 23, 23, 23, 24, 27]",0.4584189607824114,14.814838408446139
27,10,0.0,"[1, 2, 3, 4, 5, 9, 10, 13, 14]","[(3, 13), (0, 2), (3, 6), (3, 12), (1, 9), (0, 11), (2, 8)]","[22, 24, 24, 25, 25, 26, 27]",0.4546139683308608,14.393275093328757
27,11,0.0,"[0, 1, 2, 5, 6, 7, 8, 9, 11, 12]","[(3, 11), (3, 13), (3, 9), (3, 6), (3, 2), (3, 5), (2, 8)]","[18, 22, 22, 24, 24, 25, 26]",0.45896233726367175,14.20814653703423
27,12,0.0,"[0, 1, 2, 4, 5, 6, 7, 9, 11, 12]","[(2, 9), (3, 9), (1, 0), (2, 11), (3, 5), (0, 11), (2, 8)]","[20, 21, 23, 23, 25, 26, 26]",0.45176544525057505,14.1939672239895
27,13,0.0,"[3, 10, 13, 14]","[(1, 3), (0, 12), (3, 6), (3, 2), (2, 11), (0, 11)]","[23, 24, 24, 25, 27, 27]",0.4586428941022808,10.2398707997225
27,14,0.0,"[1, 2, 3, 4, 5, 9, 10, 13, 14]","[(1, 4), (0, 12), (0, 2), (1, 13), (1, 3), (1, 9), (3, 5), (3, 11)]","[21, 22, 24, 25, 25, 25, 26, 27]",0.46596244532896675,13.918263493048254
28,0,0.0,"[0, 4, 7, 8, 9, 10, 11, 12, 13]","[(1, 3), (3, 11), (2, 9), (3, 9), (3, 12), (0, 14), (2, 11), (2, 8)]","[22, 23, 23, 26, 27, 27, 28, 28]",0.44554043105687496,14.223383469149697
28,1,0.0,"[1, 2, 3, 5, 7, 14]","[(2, 8), (3, 12), (0, 14), (2, 11), (0, 11), (3, 11)]","[22, 25, 26, 27, 28, 28]",0.4462185603856658,14.811662943337605
28,2,0.0,"[1, 2, 3, 5, 7, 14]","[(1, 4), (2, 9), (3, 13), (1, 10), (1, 0), (0, 14), (1, 3), (3, 5)]","[22, 23, 24, 26, 26, 26, 26, 27]",0.4704111045167227,11.120228376084794
28,3,0.0,"[1, 2, 3, 5, 7, 14]","[(3, 3), (3, 12), (3, 6), (1, 0), (1, 3), (2, 11), (3, 5), (2, 8)]","[24, 25, 25, 25, 26, 27, 28, 28]",0.47119538109951464,14.246171684945535
28,4,0.0,"[0, 4, 8, 10, 12]","[(3, 11), (2, 9), (0, 2), (3, 6), (3, 12), (2, 8)]","[17, 21, 25, 26, 27, 28]",0.4369740706836034,14.297764105989081
28,5,0.0,"[1, 2, 3, 5, 7, 9, 10, 11, 13, 14]","[(0, 12), (3, 3), (3, 12), (1, 0), (1, 9), (3, 5), (3, 11)]","[22, 23, 23, 27, 27, 27, 28]",0.4672081958941886,13.282114151841386
28,6,0.0,[6],"[(1, 4), (1, 0), (1, 13), (3, 12), (0, 14), (0, 11), (2, 8)]","[18, 18, 24, 24, 24, 27, 27]",0.4311147591457796,15.142640586288746
28,7,0.0,"[0, 1, 2, 3, 5, 7, 9, 10, 11, 12, 13, 14]","[(0, 2), (3, 3), (1, 13), (3, 6), (3, 12), (2, 11), (3, 11)]","[22, 26, 26, 26, 26, 26, 28]",0.46152020090808216,13.873779423946004
28,8,0.0,"[0, 4, 8, 12]","[(2, 9), (0, 2), (3, 9), (3, 2), (1, 9), (3, 5), (2, 8)]","[21, 22, 23, 25, 26, 27, 28]",0.44886900074410196,13.321373412654356
28,9,0.0,"[0, 5, 7, 9, 10, 11, 12, 13, 14]","[(3, 13), (2, 9), (3, 3), (0, 14), (2, 11), (3, 5), (3, 11)]","[21, 23, 23, 24, 27, 28, 28]",0.47606374042338767,13.336205123232737
28,10,0.0,"[0, 4, 5, 7, 9, 10, 11, 12, 13]","[(1, 0), (0, 2), (3, 9), (3, 6), (3, 12), (0, 14), (0, 11), (2, 8)]","[24, 24, 25, 26, 27, 28, 28, 28]",0.43443434831609484,15.091930795231047
28,11,0.0,"[0, 5, 7, 9, 10, 11, 12, 13, 14]","[(0, 2), (3, 9), (3, 6), (3, 12), (3, 2), (3, 5), (2, 8)]","[22, 24, 24, 25, 26, 28, 28]",0.44014070109485776,14.071724418691801
28,12,0.0,"[0, 4, 7, 8, 9, 10, 11, 12, 13]","[(0, 11), (2, 9), (1, 10), (1, 0), (2, 11), (3, 5), (2, 8)]","[20, 23, 23, 25, 26, 26, 28]",0.4677735300480791,15.069036813948998
28,13,0.0,"[0, 5, 7, 9, 10, 11, 12, 13, 14]","[(0, 12), (3, 6), (1, 0), (3, 2), (2, 11), (0, 11), (3, 11)]","[24, 24, 25, 27, 27, 28, 28]",0.45441198488421347,13.389405213736254
