step,agent,post,peers,perspective,timestamps,polarity,salience
25,13,0.0,"[12, 13]","[(3, 3), (0, 5), (3, 2), (1, 9), (3, 5)]","[15, 21, 23, 23, 23]",0.7666787604274117,4.918523755102297
25,14,0.0,[14],"[(2, 8), (0, 6), (0, 5), (2, 2), (3, 11)]","[6, 6, 9, 10, 14]",0.6716217622559365,4.447550321433781
26,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
26,1,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 15, 18, 19]",0.739869103961525,4.312613400674243
26,2,0.0,[2],"[(1, 4), (2, 9), (0, 5), (3, 2), (3, 5), (3, 11)]","[22, 22, 23, 23, 24, 25]",0.6348367952528154,4.973125084718046
26,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
26,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
26,5,0.0,[5],"[(2, 8), (1, 3), (1, 9), (2, 2)]","[13, 19, 19, 19]",0.6234888866190945,5.304507540506796
26,6,0.0,"[6, 11]","[(2, 8), (3, 2), (1, 9), (3, 5), (3, 11)]","[14, 24, 24, 24, 24]",0.6586338985870939,5.380831543005884
26,7,0.0,[7],"[(1, 11), (2, 9), (3, 13), (3, 5)]","[12, 18, 23, 23]",0.6919953688112142,4.375024818090299
26,8,0.0,[8],"[(3, 3), (3, 2), (2, 11), (1, 9), (3, 5)]","[18, 22, 25, 25, 25]",0.7731808003046521,4.904619419114589
26,9,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 14, 16, 18]",0.739869103961525,4.312613400674243
26,10,0.0,"[10, 13]","[(1, 7), (0, 5), (3, 2), (2, 11), (1, 9), (3, 5)]","[17, 21, 21, 21, 24, 26]",0.7016038679237872,6.517401781228012
26,11,0.0,"[6, 11]","[(1, 4), (2, 9), (0, 5), (1, 9), (3, 5), (3, 11)]","[19, 19, 22, 22, 23, 23]",0.6489603200796038,5.214594273079403
26,12,0.0,"[12, 14]","[(1, 4), (0, 5), (2, 2), (2, 11), (3, 5), (2, 8)]","[16, 22, 24, 25, 26, 26]",0.6392644245277539,5.351850903509517
26,13,0.0,"[10, 13]","[(3, 3), (1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[15, 23, 23, 23, 26, 26]",0.7996166185314917,4.923812283890201
26,14,0.0,"[12, 14]","[(2, 8), (1, 4), (0, 6), (0, 5), (2, 2), (2, 11), (3, 5), (3, 11)]","[6, 6, 9, 10, 14, 26, 26, 26]",0.7115809908051426,4.470250671171866
27,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
27,1,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 15, 18, 19]",0.739869103961525,4.312613400674243
27,2,0.0,"[2, 12]","[(1, 4), (2, 9), (2, 2), (3, 2), (3, 11)]","[22, 22, 23, 25, 27]",0.607740914954827,5.00417888367678
27,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
27,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
27,5,0.0,[5],"[(2, 8), (1, 3), (1, 9), (2, 2)]","[13, 19, 19, 19]",0.6234888866190945,5.304507540506796
27,6,0.0,"[6, 11]","[(3, 2), (2, 8), (1, 9), (3, 11)]","[14, 24, 24, 24]",0.6319543479509603,5.203373039132423
27,7,0.0,"[7, 10]","[(1, 11), (3, 13), (1, 7), (3, 2), (1, 9), (3, 5)]","[12, 23, 23, 27, 27, 27]",0.7094459462355348,4.34119244000569
27,8,0.0,[8],"[(3, 3), (3, 2), (2, 11), (1, 9), (3, 5)]","[18, 22, 25, 25, 25]",0.7731808003046521,4.904619419114589
27,9,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 14, 16, 18]",0.739869103961525,4.312613400674243
27,10,0.0,"[7, 10, 14]","[(1, 11), (2, 9), (0, 5), (2, 11), (1, 9), (3, 5), (3, 11)]","[21, 21, 24, 26, 27, 27, 27]",0.7066201058514635,4.20068565525931
27,11,0.0,"[6, 11, 12]","[(1, 4), (2, 9), (0, 5), (2, 2), (1, 9), (3, 5)]","[19, 19, 22, 22, 23, 27]",0.6703302508072744,5.977053757555261
27,12,0.0,"[2, 11, 12]","[(2, 8), (1, 4), (2, 9), (2, 2), (2, 11), (3, 5), (3, 11)]","[16, 24, 25, 26, 26, 27, 27]",0.6266794936140995,5.065097384460816
27,13,0.0,[13],"[(3, 3), (1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[15, 23, 23, 23, 26, 26]",0.7996166185314917,4.923812283890201
27,14,0.0,"[10, 14]","[(1, 4), (1, 7), (0, 5), (2, 11), (3, 5), (3, 11)]","[6, 10, 26, 26, 26, 27]",0.6412320454559838,5.315371682252836
28,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
28,1,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 15, 18, 19]",0.739869103961525,4.312613400674243
28,2,0.0,[2],"[(1, 4), (2, 9), (2, 2), (3, 2), (3, 11)]","[22, 22, 23, 25, 27]",0.607740914954827,5.00417888367678
28,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
28,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
28,5,0.0,"[5, 6, 12]","[(2, 11), (1, 4), (3, 2), (1, 3), (1, 9), (3, 5), (2, 8)]","[13, 19, 19, 28, 28, 28, 28]",0.6698698329029529,5.629883788293033
28,6,0.0,"[5, 6, 12, 14]","[(2, 8), (1, 7), (0, 5), (3, 2), (2, 11), (1, 9), (3, 11)]","[14, 24, 24, 24, 28, 28, 28]",0.6433393378039086,5.6786407355581145
28,7,0.0,"[7, 10]","[(1, 7), (3, 2), (3, 5), (1, 9)]","[23, 27, 27, 27]",0.6823225878796453,6.279789951912221
28,8,0.0,[8],"[(3, 3), (3, 2), (2, 11), (1, 9), (3, 5)]","[18, 22, 25, 25, 25]",0.7731808003046521,4.904619419114589
28,9,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 14, 16, 18]",0.739869103961525,4.312613400674243
28,10,0.0,"[7, 10]","[(1, 11), (2, 9), (3, 13), (0, 5), (2, 11), (1, 9), (3, 5), (3, 11)]","[21, 21, 24, 26, 27, 27, 27, 28]",0.70342053760932,4.285177275855905
28,11,0.0,[11],"[(1, 4), (2, 9), (2, 2), (1, 9), (3, 5)]","[19, 19, 22, 23, 27]",0.6754844574819292,5.785439172921318
28,12,0.0,"[5, 6, 12]","[(3, 11), (1, 4), (2, 9), (2, 2), (2, 11), (3, 5), (2, 8)]","[16, 24, 25, 26, 26, 27, 27]",0.6179296903660491,4.866608161779822
28,13,0.0,[13],"[(1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[23, 23, 23, 26, 26]",0.7648860055482034,5.023667331395499
28,14,0.0,"[6, 14]","[(3, 11), (0, 5), (2, 11), (1, 9), (3, 5), (2, 8)]","[26, 26, 26, 27, 28, 28]",0.6360221252773736,5.4660830496569
29,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
29,1,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 15, 18, 19]",0.739869103961525,4.312613400674243
29,2,0.0,[2],"[(2, 9), (3, 2), (3, 11), (2, 2)]","[22, 23, 25, 27]",0.5755707947209234,4.748384201206959
29,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
29,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
29,5,0.0,"[5, 11]","[(2, 11), (1, 4), (3, 2), (1, 3), (1, 9), (3, 5), (2, 8)]","[13, 19, 19, 28, 28, 28, 28]",0.6698698329029529,5.629883788293033
29,6,0.0,"[6, 14]","[(3, 11), (1, 7), (0, 5), (3, 2), (2, 11), (1, 9), (2, 8)]","[14, 24, 24, 24, 28, 28, 28]",0.6339939969788825,5.536513278240228
29,7,0.0,"[7, 11]","[(2, 9), (1, 7), (2, 2), (1, 9), (3, 5)]","[23, 27, 27, 29, 29]",0.6496639647513472,5.296098989880765
29,8,0.0,"[8, 13]","[(3, 3), (1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[18, 22, 25, 25, 25, 29]",0.7996166185314917,4.923812283890201
29,9,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 14, 16, 18]",0.739869103961525,4.312613400674243
29,10,0.0,[10],"[(1, 11), (3, 13), (0, 5), (2, 11), (1, 9), (3, 5), (3, 11)]","[21, 24, 26, 27, 27, 27, 28]",0.702118382272537,4.226526988332458
29,11,0.0,"[5, 7, 11]","[(1, 3), (2, 2), (2, 11), (1, 9), (3, 5), (2, 8)]","[22, 23, 27, 29, 29, 29]",0.6390606445817937,5.355858879866336
29,12,0.0,[12],"[(2, 8), (2, 9), (2, 2), (2, 11), (3, 5), (3, 11)]","[16, 25, 26, 26, 27, 27]",0.6088344956854782,4.9331239138400935
29,13,0.0,"[8, 13]","[(1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[23, 23, 23, 26, 26]",0.7648860055482034,5.023667331395499
29,14,0.0,"[6, 14]","[(3, 11), (3, 2), (1, 9), (3, 5), (2, 8)]","[26, 27, 28, 28, 29]",0.6341509647006627,5.185387055579298
30,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
30,1,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 15, 18, 19]",0.739869103961525,4.312613400674243
30,2,0.0,[2],"[(2, 9), (3, 2), (3, 11), (2, 2)]","[22, 23, 25, 27]",0.5755707947209234,4.748384201206959
30,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
30,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
30,5,0.0,[5],"[(2, 11), (1, 4), (1, 3), (1, 9), (3, 5), (2, 8)]","[13, 19, 28, 28, 28, 28]",0.6675352149660395,5.726258290024034
30,6,0.0,"[6, 11, 14]","[(1, 3), (3, 11), (2, 2), (3, 2), (2, 11), (1, 9), (2, 8)]","[14, 24, 28, 28, 28, 30, 30]",0.6315772415616792,5.39457431923679
30,7,0.0,[7],"[(2, 9), (1, 7), (2, 2), (1, 9), (3, 5)]","[23, 27, 27, 29, 29]",0.6496639647513472,5.296098989880765
30,8,0.0,[8],"[(3, 3), (1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[18, 22, 25, 25, 25, 29]",0.7996166185314917,4.923812283890201
30,9,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 14, 16, 18]",0.739869103961525,4.312613400674243
30,10,0.0,[10],"[(3, 13), (0, 5), (2, 11), (1, 9), (3, 5), (3, 11)]","[24, 26, 27, 27, 27, 28]",0.6147016994623948,5.122285455715374
30,11,0.0,"[6, 11, 14]","[(2, 11), (1, 7), (1, 3), (1, 9), (3, 5), (2, 8)]","[22, 27, 29, 29, 29, 30]",0.6549055377557919,5.520962133232494
30,12,0.0,[12],"[(3, 11), (2, 9), (2, 2), (2, 11), (3, 5), (2, 8)]","[16, 25, 26, 26, 27, 27]",0.5961156176780329,4.679324585665651
30,13,0.0,[13],"[(1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[23, 23, 23, 26, 26]",0.7648860055482034,5.023667331395499
30,14,0.0,"[6, 11, 14]","[(0, 5), (3, 2), (1, 9), (3, 5), (2, 8)]","[27, 28, 28, 29, 30]",0.6404402086225249,5.377473991165495
31,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
31,1,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 15, 18, 19]",0.739869103961525,4.312613400674243
31,2,0.0,[2],"[(2, 9), (3, 2), (3, 11), (2, 2)]","[22, 23, 25, 27]",0.5755707947209234,4.748384201206959
31,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
31,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
31,5,0.0,[5],"[(1, 3), (2, 11), (1, 9), (3, 5), (2, 8)]","[13, 28, 28, 28, 28]",0.655489413061483,5.550033145852618
31,6,0.0,"[6, 14]","[(2, 8), (2, 11), (2, 2), (3, 2), (1, 3), (1, 9), (3, 11)]","[14, 24, 28, 28, 28, 30, 30]",0.6391539930047402,5.508545060702965
31,7,0.0,"[7, 11, 14]","[(2, 9), (0, 5), (2, 2), (1, 3), (1, 9), (3, 5), (2, 8)]","[23, 27, 29, 29, 31, 31, 31]",0.6215567053387401,5.012543340695222
31,8,0.0,[8],"[(1, 13), (1, 9), (3, 5)]","[22, 25, 29]",0.7455078001213669,4.932937739730926
31,9,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 14, 16, 18]",0.739869103961525,4.312613400674243
31,10,0.0,[10],"[(3, 13), (0, 5), (2, 11), (1, 9), (3, 5), (3, 11)]","[24, 26, 27, 27, 27, 28]",0.6147016994623948,5.122285455715374
31,11,0.0,"[7, 11]","[(1, 7), (2, 2), (1, 3), (1, 9), (3, 5), (2, 8)]","[27, 29, 29, 29, 30, 31]",0.6398035208049583,5.4113070029588375
31,12,0.0,[12],"[(3, 11), (2, 2), (2, 11), (3, 5), (2, 8)]","[16, 26, 26, 27, 27]",0.6105635875575177,4.925531056447555
31,13,0.0,[13],"[(1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[23, 23, 23, 26, 26]",0.7648860055482034,5.023667331395499
31,14,0.0,"[6, 7, 14]","[(1, 7), (2, 2), (3, 2), (2, 11), (3, 5), (2, 8)]","[28, 29, 30, 31, 31, 31]",0.6322037791680757,5.222319525342061
32,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
32,1,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 15, 18, 19, 32]",0.7761982941362213,4.909427994959005
32,2,0.0,[2],"[(2, 9), (3, 2), (3, 11), (2, 2)]","[22, 23, 25, 27]",0.5755707947209234,4.748384201206959
32,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
32,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
32,5,0.0,[5],"[(1, 9), (1, 3), (2, 11), (3, 5), (2, 8)]","[13, 28, 28, 28, 28]",0.6513604193703244,5.557436470332528
32,6,0.0,"[6, 11, 14]","[(1, 3), (2, 8), (2, 2), (3, 2), (2, 11), (1, 9), (3, 11)]","[14, 24, 28, 28, 28, 30, 30]",0.6350483292863486,5.488565132287029
32,7,0.0,"[7, 10]","[(2, 9), (0, 5), (2, 2), (1, 3), (1, 9), (3, 5), (2, 8)]","[23, 27, 29, 29, 31, 31, 31]",0.6215567053387401,5.012543340695222
32,8,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[22, 25, 29, 32, 32]",0.7761982941362213,4.909427994959005
32,9,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 14, 16, 18, 32]",0.7761982941362213,4.909427994959005
32,10,0.0,"[7, 10, 12]","[(1, 3), (3, 13), (0, 5), (2, 11), (1, 9), (3, 5), (3, 11)]","[24, 26, 27, 27, 27, 28, 32]",0.6277657971084241,5.32042009907732
32,11,0.0,"[6, 11, 14]","[(3, 11), (1, 7), (2, 2), (1, 3), (1, 9), (3, 5), (2, 8)]","[27, 29, 29, 29, 30, 31, 32]",0.632357905242876,5.233531547241705
32,12,0.0,"[10, 12]","[(3, 13), (2, 2), (2, 11), (3, 5), (2, 8)]","[26, 26, 27, 27, 32]",0.5903309438405088,4.889845428656537
32,13,0.0,[13],"[(1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[23, 23, 23, 26, 26]",0.7648860055482034,5.023667331395499
32,14,0.0,"[6, 11, 14]","[(1, 7), (2, 2), (3, 2), (2, 11), (3, 5), (2, 8)]","[28, 29, 30, 31, 31, 31]",0.6322037791680757,5.222319525342061
33,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
33,1,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 15, 18, 19, 32]",0.7761982941362213,4.909427994959005
33,2,0.0,[2],"[(2, 9), (3, 2), (3, 11), (2, 2)]","[22, 23, 25, 27]",0.5755707947209234,4.748384201206959
33,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
33,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
33,5,0.0,[5],"[(1, 9), (1, 3), (2, 11), (3, 5), (2, 8)]","[13, 28, 28, 28, 28]",0.6513604193703244,5.557436470332528
33,6,0.0,"[6, 10, 11, 14]","[(1, 3), (2, 8), (0, 5), (3, 2), (2, 11), (1, 9), (3, 11)]","[14, 24, 28, 28, 30, 30, 33]",0.6436170010846313,5.710134444922068
33,7,0.0,"[7, 10]","[(2, 11), (3, 13), (1, 3), (1, 9), (3, 5), (2, 8)]","[29, 31, 31, 31, 33, 33]",0.631135106254253,5.305502864819596
33,8,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[22, 25, 29, 32, 32]",0.7761982941362213,4.909427994959005
33,9,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 14, 16, 18, 32]",0.7761982941362213,4.909427994959005
33,10,0.0,"[6, 7, 10, 11, 14]","[(3, 13), (1, 7), (0, 5), (1, 3), (1, 9), (3, 11)]","[24, 26, 27, 27, 32, 33]",0.594102463951626,5.35610164749556
33,11,0.0,"[6, 10, 11, 14]","[(3, 11), (3, 13), (1, 7), (3, 2), (1, 3), (1, 9), (3, 5), (2, 8)]","[27, 29, 29, 30, 31, 32, 33, 33]",0.61715994641396,4.888603698323561
33,12,0.0,[12],"[(3, 13), (2, 2), (2, 11), (3, 5), (2, 8)]","[26, 26, 27, 27, 32]",0.5903309438405088,4.889845428656537
33,13,0.0,[13],"[(1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[23, 23, 23, 26, 26]",0.7648860055482034,5.023667331395499
33,14,0.0,"[6, 10, 11, 14]","[(3, 11), (1, 7), (2, 2), (3, 2), (2, 11), (1, 9), (3, 5), (2, 8)]","[28, 29, 30, 31, 31, 31, 33, 33]",0.6367307784252123,5.233966663695082
34,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
34,1,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 15, 18, 19, 32]",0.7761982941362213,4.909427994959005
34,2,0.0,[2],"[(2, 9), (3, 2), (3, 11), (2, 2)]","[22, 23, 25, 27]",0.5755707947209234,4.748384201206959
34,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
34,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
34,5,0.0,"[5, 6]","[(2, 8), (3, 2), (2, 11), (3, 5), (3, 11)]","[28, 28, 28, 34, 34]",0.6513708090003366,5.299200436716437
34,6,0.0,"[5, 6, 14]","[(0, 5), (3, 2), (2, 11), (1, 9), (3, 5), (3, 11)]","[28, 28, 30, 30, 33, 34]",0.6572066810440335,5.365634297525725
34,7,0.0,"[7, 14]","[(1, 9), (3, 13), (1, 3), (2, 11), (3, 5), (2, 8)]","[29, 31, 31, 31, 33, 33]",0.6275426320865924,5.324029552604708
34,8,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[22, 25, 29, 32, 32]",0.7761982941362213,4.909427994959005
34,9,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 14, 16, 18, 32]",0.7761982941362213,4.909427994959005
34,10,0.0,"[10, 12]","[(2, 8), (3, 13), (0, 5), (2, 2), (1, 3), (1, 9), (3, 11)]","[24, 27, 27, 32, 33, 34, 34]",0.5911865742568503,5.286272057386448
34,11,0.0,[11],"[(3, 11), (1, 7), (3, 2), (1, 3), (1, 9), (3, 5), (2, 8)]","[27, 29, 30, 31, 32, 33, 33]",0.6480531550794356,5.2403092699996465
34,12,0.0,"[10, 12]","[(1, 3), (3, 13), (1, 7), (0, 5), (2, 11), (1, 9), (2, 8)]","[26, 27, 32, 34, 34, 34, 34]",0.6121805108997684,5.409639652380417
34,13,0.0,[13],"[(1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[23, 23, 23, 26, 26]",0.7648860055482034,5.023667331395499
34,14,0.0,"[6, 7, 14]","[(1, 7), (2, 2), (3, 2), (2, 11), (1, 9), (3, 5), (2, 8)]","[29, 30, 31, 31, 31, 33, 33]",0.644557704400718,5.473533557957942
35,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
35,1,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 15, 18, 19, 32]",0.7761982941362213,4.909427994959005
35,2,0.0,[2],"[(2, 9), (3, 2), (3, 11), (2, 2)]","[22, 23, 25, 27]",0.5755707947209234,4.748384201206959
35,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
35,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
35,5,0.0,"[5, 6, 11, 14]","[(2, 8), (2, 2), (3, 2), (2, 11), (1, 9), (3, 5), (3, 11)]","[28, 28, 28, 34, 34, 35, 35]",0.6471392770254255,5.360661244012801
35,6,0.0,"[5, 6, 11]","[(0, 5), (3, 2), (2, 11), (3, 5), (3, 11)]","[28, 28, 30, 33, 34]",0.6418282280912602,5.160149371175278
35,7,0.0,[7],"[(2, 11), (3, 13), (1, 3), (1, 9), (3, 5), (2, 8)]","[29, 31, 31, 31, 33, 33]",0.631135106254253,5.305502864819596
35,8,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[22, 25, 29, 32, 32]",0.7761982941362213,4.909427994959005
35,9,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 14, 16, 18, 32]",0.7761982941362213,4.909427994959005
35,10,0.0,[10],"[(0, 5), (2, 2), (1, 3), (1, 9), (3, 11)]","[27, 32, 33, 34, 34]",0.6136343735337471,5.463090087086013
35,11,0.0,"[5, 6, 11, 14]","[(2, 11), (1, 7), (3, 2), (1, 3), (1, 9), (3, 5)]","[29, 30, 31, 32, 33, 35]",0.696466749513036,6.144125248332638
35,12,0.0,[12],"[(2, 11), (1, 7), (0, 5), (1, 3), (1, 9), (2, 8)]","[26, 32, 34, 34, 34, 34]",0.6436098151152847,5.714292663680209
35,13,0.0,[13],"[(1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[23, 23, 23, 26, 26]",0.7648860055482034,5.023667331395499
35,14,0.0,"[5, 11, 14]","[(2, 2), (3, 2), (2, 11), (1, 9), (3, 5), (3, 11)]","[30, 31, 31, 31, 33, 35]",0.6403161154749336,5.19199162260571
36,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
36,1,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 15, 18, 19, 32]",0.7761982941362213,4.909427994959005
36,2,0.0,[2],"[(2, 9), (3, 2), (3, 11), (2, 2)]","[22, 23, 25, 27]",0.5755707947209234,4.748384201206959
36,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
36,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
36,5,0.0,"[5, 6, 12, 14]","[(3, 11), (2, 2), (2, 11), (1, 9), (3, 5), (2, 8)]","[28, 28, 34, 34, 35, 35]",0.625867315122902,5.148115290710497
36,6,0.0,"[5, 6, 12, 14]","[(1, 7), (2, 2), (2, 11), (3, 5), (3, 11)]","[30, 33, 34, 36, 36]",0.6191932000788933,5.156585076200453
36,7,0.0,"[7, 14]","[(1, 3), (3, 13), (3, 2), (2, 11), (3, 5), (2, 8)]","[29, 31, 31, 33, 33, 36]",0.6213135831467582,5.018182268287097
36,8,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[22, 25, 29, 32, 32]",0.7761982941362213,4.909427994959005
36,9,0.0,"[1, 8, 9]","[(1, 13), (3, 9), (3, 2), (1, 9), (3, 5)]","[14, 14, 16, 18, 32]",0.7761982941362213,4.909427994959005
36,10,0.0,[10],"[(0, 5), (2, 2), (1, 3), (1, 9), (3, 11)]","[27, 32, 33, 34, 34]",0.6136343735337471,5.463090087086013
36,11,0.0,[11],"[(1, 7), (3, 2), (1, 3), (2, 11), (3, 5)]","[29, 30, 31, 32, 35]",0.6804943751795721,5.8158047125060754
36,12,0.0,"[5, 6, 12, 14]","[(1, 9), (1, 7), (1, 3), (2, 11), (2, 8)]","[26, 32, 34, 34, 34]",0.63373518468247,5.591899874833613
